hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
12,6,0,1,0,0,0,0,2.200368487974299,2,0,0,0,0,0,3,0,0.164,0.329,1,134.7,0,0
16,0,1,1,0,0,1,0,5.553897059027609,3,0,2,197.46255954549986,0,6.4363436022862315,0,0,0.424,0.504,0,365.0,0,0
15,4,0,1,0,0,0,0,2.197293757241329,3,0,2,253.02013477377417,0,1.4927776991388113,0,1,0.312,0.274,0,365.0,0,0
14,3,1,1,0,0,0,0,2.3038429381159156,4,0,0,0,0,0,2,0,0.108,0.0,0,365.0,0,0
7,1,0,1,0,0,0,0,2.6052535905616185,1,0,0,0,0,0,2,0,0.156,0.0,0,365.0,0,0
12,4,3,1,0,0,0,0,4.942022112719444,1,0,0,0,0,0,1,0,0.054,0.0,0,365.0,0,0
6,1,1,1,0,0,0,0,5.118644937212389,4,0,0,0,0,0,1,1,0.277,0.282,0,365.0,0,0
10,4,1,1,0,0,0,0,4.980103972858165,2,0,0,0,0,0,0,1,0.272,0.0,1,29.8,0,0
12,4,1,1,0,0,0,0,5.140652437950732,2,0,1,388.6671257676787,0,3.6746631449441183,0,0,0.084,0.147,0,365.0,0,0
7,2,0,1,0,0,0,0,3.4591264799283907,1,0,0,0,0,0,1,2,0.336,0.0,0,365.0,0,0
8,3,0,1,0,0,1,0,4.821211137046028,1,0,0,0,0,0,2,1,0.197,0.598,0,365.0,0,0
13,6,0,1,0,0,0,0,2.8587353805284486,2,0,0,0,0,0,0,0,0.488,0.153,0,365.0,0,0
17,6,0,1,0,1,0,0,2.539098250564249,3,0,0,0,0,0,1,0,0.564,0.0,0,365.0,0,0
19,1,0,1,0,0,0,0,4.395455884505127,1,0,2,323.85927170567584,0,3.3177319973435804,2,1,0.298,0.0,1,115.1,0,0
7,2,0,1,0,0,0,0,3.5881723928743714,3,0,1,120.01577679915142,0,10.800614845825459,2,2,0.327,0.199,1,72.7,0,0
13,0,0,1,0,0,0,0,5.926981747847645,2,0,0,0,0,0,3,0,0.079,0.136,1,214.4,0,0
7,2,0,1,0,0,1,0,3.7169518488496447,1,0,0,0,0,0,0,0,0.103,0.376,0,365.0,0,0
7,2,1,1,0,0,0,0,2.6350550128365358,4,0,3,74.42221090062901,0,12.624379347232372,1,0,0.174,0.171,1,186.8,0,0
10,4,0,1,0,0,0,0,4.394454555284045,3,0,0,0,0,0,1,1,0.075,0.223,0,365.0,0,0
18,4,0,1,0,0,0,0,3.313691570380257,3,0,1,30.893257419012805,0,2.414011453480806,1,1,0.045,0.208,0,365.0,0,0
10,3,0,1,0,0,0,0,5.58234596381625,3,0,0,0,0,0,1,1,0.09,0.251,0,365.0,0,0
8,2,0,1,0,0,0,0,5.09828890809191,2,0,0,0,0,0,1,0,0.393,0.549,0,365.0,0,0
16,1,1,1,0,0,0,0,5.831327365379316,2,0,0,0,0,0,2,1,0.223,0.0,0,365.0,0,0
9,1,0,1,0,0,0,0,5.796566754497974,3,1,0,0,0,0,1,1,0.57,0.282,0,365.0,0,0
9,2,0,1,0,1,0,0,3.4880237701202574,3,0,0,0,0,0,1,0,0.419,0.457,0,365.0,0,0
14,2,0,1,0,0,0,0,5.546899252067035,3,0,1,237.4072166635688,0,6.710777874776405,0,0,0.083,0.0,0,365.0,0,0
12,0,0,1,0,0,0,0,4.033424972754146,6,0,0,0,0,0,0,0,0.418,0.0,0,365.0,0,0
7,1,1,1,0,0,0,0,5.333145356406709,2,0,0,0,0,0,1,1,0.153,0.335,1,287.0,0,0
8,1,2,1,0,0,0,0,3.8058525466532163,1,0,1,349.31696460024267,0,0.9282013893529764,1,2,0.03,0.0,0,365.0,0,0
9,1,0,1,0,0,0,0,5.3028180254636705,2,0,0,0,0,0,0,1,0.313,0.0,1,61.5,0,0
18,3,2,1,0,0,0,0,3.113902355923003,1,0,0,0,0,0,1,0,0.435,0.481,0,365.0,0,0
18,4,0,1,0,0,0,0,5.284685846475547,3,0,0,0,0,0,1,1,0.392,0.0,1,162.0,0,0
9,4,2,1,0,0,0,0,5.67008887283288,1,0,1,337.6191879704004,1,8.645261589786728,0,1,0.105,0.333,0,365.0,0,0
12,1,0,1,0,0,0,0,5.094727125232561,3,0,0,0,0,0,1,0,0.175,0.545,0,365.0,0,0
16,0,0,1,0,0,0,0,2.982735884411376,2,0,1,265.7080852267112,0,9.020665401870634,1,2,0.001,0.585,1,197.7,0,0
12,6,1,1,0,0,0,0,4.7474734027698755,1,0,0,0,0,0,1,0,0.318,0.342,0,365.0,0,0
15,0,1,1,0,0,0,0,2.0899826380096536,2,0,0,0,0,0,2,2,0.042,0.136,0,365.0,0,0
13,2,0,1,0,0,0,0,5.395569132865647,2,0,1,287.778965325101,0,1.8636529892722726,0,0,0.556,0.0,0,365.0,0,0
19,0,1,1,0,0,0,0,4.346342789106137,4,1,3,200.90852086814652,0,12.886689678370864,0,1,0.405,0.448,0,365.0,0,0
16,4,1,1,0,0,0,0,5.357258603820904,3,0,1,92.73858728708738,0,13.244210126081748,1,0,0.53,0.324,0,365.0,0,0
16,0,3,1,0,0,0,0,3.9806457829122124,3,1,3,344.55659583373375,0,12.544140665857874,1,1,0.562,0.173,0,365.0,0,0
14,2,0,1,0,0,0,0,5.534049921926256,3,0,2,76.29239963515693,0,12.245102758336175,0,2,0.553,0.0,0,365.0,0,0
10,2,2,1,0,0,0,0,3.3854652590342966,2,0,1,283.3219906361786,0,3.5796963545764613,0,2,0.581,0.381,0,365.0,0,0
5,2,0,1,0,0,0,0,2.604050777925685,5,0,3,65.9737759255598,0,2.2611310833076703,0,2,0.223,0.0,0,365.0,0,0
14,0,0,1,0,0,0,0,5.884674567233628,1,0,0,0,0,0,1,0,0.097,0.0,1,272.2,0,0
9,4,1,1,0,0,0,0,5.02223745612595,4,0,1,208.66520182459894,0,12.32162754842067,2,2,0.125,0.403,0,365.0,0,0
16,2,0,1,0,0,0,0,3.714662273051764,3,0,0,0,0,0,1,0,0.324,0.211,0,365.0,0,0
14,1,0,1,0,0,0,0,2.0818289993841486,1,0,1,275.7303409973752,0,4.282777448065224,2,1,0.051,0.0,0,365.0,0,0
18,6,3.453013793772577,1,1,1,1,1,1.865574172138595,1,2,1,0.10959836014948046,1,0.06272046151861581,3,2,0.548,0.545,1,0.89,0,1
14,2,1.9357703365670096,1,0,0,0,0,-0.20319089144027425,50,3,0,0,0,0,50,2,0.817,0.0,1,201.7,0,1
11,1,0,1,0,0,0,0,2.326578577238679,3,0,1,155.15190606021244,0,8.907433734046002,1,0,0.432,0.479,1,263.2,0,0
15,1,0,1,0,0,0,0,5.573006855640692,2,0,1,15.8577070039839,0,5.49024574121222,1,0,0.381,0.26,0,365.0,0,0
21,5,0,1,0,0,0,0,3.4607354066181633,4,0,2,137.76742766962224,0,6.422889203502807,1,0,0.066,0.477,0,365.0,0,0
11,1,0,1,0,0,1,0,5.579437959425464,3,0,0,0,0,0,1,0,0.07,0.0,0,365.0,0,0
12,4,1,1,0,0,0,0,2.7943072918688387,3,0,1,153.48720736525027,0,12.000899335267086,1,0,0.454,0.466,0,365.0,0,0
23,6,7.867754167958531,1,0,1,1,1,4.536326417322913,2,0,0,0,0,0,2,1,0.792,0.553,0,365.0,0,1
10,2,2,1,0,0,0,0,5.381042035874355,4,0,0,0,0,0,0,0,0.398,0.0,0,365.0,0,0
16,2,0,1,0,0,0,0,2.109843992702232,2,0,0,0,0,0,0,0,0.274,0.0,1,34.2,0,0
12,1,5.476266668043346,0,1,4,1,1,0.6492591119425009,1,0,0,0,0,0,1,0,0.79,0.0,0,365.0,0,1
2,0,7.507267181025815,1,0,1,1,0,4.8701691486479,1,1,1,24.545693744766673,1,38.90159030553758,1,1,0.525,0.548,0,365.0,0,1
14,1,1,1,0,0,0,0,2.6238946253866984,1,0,0,0,0,0,0,0,0.053,0.0,0,365.0,0,0
9,5,0,1,0,0,0,0,3.407203146658632,3,0,1,202.945376238023,0,4.29288697155433,0,0,0.502,0.385,0,365.0,0,0
7,3,1,1,0,0,1,1,5.083370944382322,3,0,0,0,0,0,3,0,0.352,0.371,0,365.0,0,0
8,0,0,1,0,0,0,0,4.08955350004737,2,0,0,0,0,0,2,0,0.293,0.0,0,365.0,0,0
12,1,1,1,0,0,0,0,4.811509069334521,1,1,0,0,0,0,0,1,0.344,0.123,0,365.0,0,0
10,2,0,1,0,0,0,0,3.5129771380154717,2,0,0,0,0,0,1,0,0.441,0.2,0,365.0,0,0
14,1,0,1,0,0,0,0,4.57538791257827,6,0,0,0,0,0,2,2,0.241,0.116,0,365.0,0,0
7,4,0,1,0,0,0,0,5.994179174628991,1,0,0,0,0,0,0,1,0.212,0.176,1,159.9,0,0
16,1,0,1,0,0,0,0,5.504345301186593,3,0,1,196.75166226843052,0,6.663333899681898,1,0,0.061,0.569,0,365.0,0,0
11,6,1,1,0,0,0,0,3.7414247306441872,3,0,1,49.931160210127906,0,9.701445104277925,0,0,0.399,0.414,0,365.0,0,0
20,3,0,1,0,0,0,0,5.850786568322437,3,0,2,360.81364814353367,0,1.7539074191638784,2,0,0.138,0.528,0,365.0,0,0
9,6,0,1,0,0,0,0,4.27988566236896,2,0,0,0,0,0,2,1,0.274,0.0,0,365.0,0,0
13,4,1,1,0,0,0,0,2.8933860743209525,1,0,1,390.1495388254019,0,10.904034229843152,1,0,0.376,0.274,0,365.0,0,0
9,4,0,1,0,0,0,0,3.698489421288279,2,0,2,325.85532377625697,0,3.8548415845607455,0,2,0.175,0.515,0,365.0,0,0
20,1,0,1,0,0,0,0,2.802390448405295,6,0,0,0,0,0,1,0,0.184,0.256,0,365.0,0,0
19,4,0,1,0,0,0,0,2.6801085113894296,2,0,3,248.72971479113178,0,13.627665296316405,1,2,0.533,0.226,0,365.0,0,0
18,1,1,1,0,0,0,0,5.422170584092459,5,0,0,0,0,0,0,1,0.178,0.508,0,365.0,0,0
10,4,2,1,0,0,0,0,3.6802482763651096,2,0,0,0,0,0,0,1,0.015,0.589,0,365.0,0,0
23,0,0,1,0,0,0,0,5.09332227547373,4,0,0,0,0,0,2,2,0.131,0.193,0,365.0,0,0
6,5,0,1,0,0,0,0,5.515390071908149,4,0,1,175.21711399581372,0,0.033660638720636404,0,2,0.552,0.0,1,295.8,0,0
12,3,0,1,0,0,0,0,2.484290178873321,4,0,2,64.83173689999114,0,2.0632890652251543,0,0,0.317,0.398,0,365.0,0,0
21,4,0,1,0,0,0,0,2.5634987806484064,2,2,2,298.8813482154762,0,13.84392150337785,1,1,0.549,0.0,0,365.0,0,0
21,2,1,1,0,0,0,0,2.5342032467916105,2,0,0,0,0,0,0,1,0.181,0.0,0,365.0,0,0
18,1,0,1,0,0,0,0,4.896798298813822,3,0,0,0,0,0,2,0,0.037,0.0,0,365.0,0,0
17,0,0,1,0,0,0,0,3.254478533687011,1,0,1,174.2911894865732,0,2.7561403908216096,2,1,0.138,0.0,1,277.9,0,0
11,2,0,1,0,0,0,0,5.280002897440327,3,0,0,0,0,0,2,2,0.079,0.202,0,365.0,0,0
10,0,1,1,0,0,0,0,3.7257963329679975,6,0,2,79.97388047028119,0,12.745400766596651,2,1,0.546,0.443,0,365.0,0,0
8,1,0,1,0,0,0,0,5.0636705075536526,1,0,0,0,0,0,1,0,0.54,0.44,0,365.0,0,0
9,2,0,1,0,0,0,0,2.8081470159817368,2,0,0,0,0,0,2,0,0.279,0.149,0,365.0,0,0
10,1,0,1,0,0,0,0,4.185805812268903,2,0,0,0,0,0,1,0,0.303,0.0,0,365.0,0,0
7,1,0,1,0,0,0,0,3.466762435059808,2,1,0,0,0,0,0,2,0.533,0.113,1,279.4,0,0
14,3,0,1,0,0,0,0,3.5388336824956004,4,0,0,0,0,0,0,0,0.558,0.133,0,365.0,0,0
7,3,1,1,0,0,1,0,2.1093125158538606,1,0,1,223.8816920483921,0,10.139900890207445,1,2,0.273,0.221,1,15.1,0,0
7,2,1,1,0,0,0,0,3.1230011857298905,2,0,1,387.9881441217728,0,9.842362187140807,1,1,0.514,0.146,0,365.0,0,0
10,0,0,1,0,0,0,0,3.0371861816028294,1,0,2,49.03384869281902,0,3.1706042415358136,0,0,0.223,0.384,0,365.0,0,0
13,5,1,1,0,0,0,0,4.790615632798607,3,0,0,0,0,0,1,0,0.135,0.109,0,365.0,0,0
7,0,3,1,0,0,0,0,4.797123899872191,6,0,1,386.52486411360684,0,2.4866928700582718,1,1,0.301,0.0,0,365.0,0,0
1,2,1.338295916183641,1,0,0,0,0,-0.3294100319192712,20,15,0,0,0,0,20,2,0.899,0.0,0,365.0,0,1
15,4,1,1,0,0,0,0,3.014341801654138,1,0,0,0,0,0,0,0,0.258,0.0,0,365.0,0,0
18,0,0,1,0,0,0,0,5.808705327464153,4,0,0,0,0,0,1,2,0.104,0.0,0,365.0,0,0
10,6,3,1,0,0,1,0,2.46936298513889,1,0,0,0,0,0,0,0,0.421,0.565,0,365.0,0,0
20,4,0,1,0,0,0,0,2.589636250422113,2,0,0,0,0,0,0,1,0.407,0.0,0,365.0,0,0
8,4,0,1,0,0,0,0,4.389784588035415,1,0,1,151.8786893596067,0,2.1806621256355734,0,0,0.033,0.313,1,198.3,0,0
10,1,2,1,0,0,0,0,3.8774941552932547,3,0,2,337.89354260584173,0,10.24990334474873,1,0,0.436,0.139,1,253.5,0,0
20,1,0,1,0,0,0,0,3.615070053058343,2,0,1,343.11523154378654,0,12.872470161185705,0,2,0.289,0.0,0,365.0,0,0
17,2,0,1,0,0,0,0,2.1992421496509804,3,0,1,217.83784064271362,1,12.509041252077784,0,1,0.18,0.0,0,365.0,0,0
17,2,0,1,0,0,0,0,4.142726259864533,5,0,0,0,0,0,1,0,0.57,0.0,0,365.0,0,0
17,1,7.903279042884591,0,0,1,1,0,0.005934204246055952,1,2,1,0.16746751087189196,1,0.05601046418014824,10,3,0.89,0.606,1,4.49,0,1
14,4,1,1,0,0,0,0,5.5163764768595165,5,0,1,188.05964150691486,0,6.490987314965129,2,2,0.406,0.0,0,365.0,0,0
10,2,2,1,0,0,0,0,3.530618188912355,5,0,2,186.84976032226905,0,4.661558319006011,2,0,0.063,0.0,0,365.0,0,0
17,0,0,1,0,0,0,0,3.71552645849305,4,0,2,100.8012051157135,0,11.02245805282034,1,0,0.317,0.364,0,365.0,0,0
12,2,3,1,0,0,0,0,2.5880903682838645,2,0,0,0,0,0,2,1,0.157,0.0,0,365.0,0,0
0,2,2.1780089139002383,0,1,3,1,1,-0.27908996785478424,1,1,1,45.54487089600544,0,275.8403526492607,1,3,0.491,0.756,0,365.0,1,1
16,5,0,1,0,1,0,0,2.9550050827485705,1,0,0,0,0,0,0,2,0.573,0.0,0,365.0,0,0
12,3,0,1,0,0,0,0,5.034573181433937,2,0,0,0,0,0,0,1,0.018,0.0,0,365.0,0,0
8,2,2,1,0,0,0,0,4.363463213302673,6,0,0,0,0,0,3,1,0.053,0.0,0,365.0,0,0
19,3,0,1,0,0,0,0,3.751138431212401,1,1,1,365.68756317803843,0,1.1875365235117197,3,0,0.216,0.151,0,365.0,0,0
10,3,2,1,0,0,1,0,5.704986385095268,3,0,0,0,0,0,2,0,0.167,0.535,1,283.1,0,0
17,3,0,1,0,0,0,0,3.849235716341249,2,0,1,220.21899581058713,0,12.860679913112804,1,2,0.572,0.337,0,365.0,0,0
7,1,0,1,0,0,0,0,5.671584743682586,2,0,2,339.8936573649332,0,0.30678054741001204,1,2,0.465,0.53,1,115.2,0,0
12,5,0,1,0,0,0,0,5.399480019433836,4,0,1,346.1224846341309,0,5.377218490991405,1,0,0.134,0.0,1,60.9,0,0
9,1,0,1,0,0,0,0,3.631690129077312,2,0,1,362.5804773123133,0,2.5703039490388804,2,1,0.467,0.0,0,365.0,0,0
9,2,0,1,0,1,0,0,3.152414585547187,5,0,0,0,0,0,0,1,0.484,0.197,1,176.9,0,0
9,0,0,1,0,0,0,0,5.655406046883989,1,0,0,0,0,0,1,1,0.459,0.0,0,365.0,0,0
0,2,8.580528302197422,1,0,1,1,1,3.5114293256108087,1,2,1,97.49553993869608,0,221.2775572527748,3,1,0.624,0.389,1,298.1,0,1
17,0,2,1,0,0,0,0,4.290694298541562,1,0,0,0,0,0,0,2,0.526,0.0,0,365.0,0,0
15,5,0,1,0,0,1,0,2.9208767208186526,3,0,0,0,0,0,2,0,0.32,0.323,0,365.0,0,0
9,2,0,1,0,0,0,0,4.424100146906893,2,0,2,245.99608637424973,0,4.212583147724778,1,1,0.342,0.0,0,365.0,0,0
18,4,1,1,0,0,0,0,5.142333877038835,2,0,1,338.1375432776542,0,12.785243057707246,0,2,0.378,0.315,0,365.0,0,0
7,1,0,1,0,0,1,1,3.8238185553836734,5,0,1,207.99955158851466,0,10.15392437345637,0,0,0.343,0.42,0,365.0,0,0
15,6,2,1,0,0,0,0,5.598064295280287,4,0,1,357.53770842230114,0,7.81384343237073,3,1,0.149,0.261,0,365.0,0,0
15,2,1,1,0,0,0,0,2.0250957797409312,5,0,0,0,0,0,1,0,0.462,0.334,0,365.0,0,0
5,1,0,1,0,0,0,0,2.8711484156109113,3,0,0,0,0,0,0,0,0.359,0.0,0,365.0,0,0
10,0,0,1,0,0,0,0,3.7154345648092497,5,0,3,348.7347865583063,0,13.586442049974758,1,1,0.099,0.577,0,365.0,0,0
9,1,0,1,0,0,0,0,3.6843665211971404,4,0,2,116.57909415610327,0,6.875312959657125,0,0,0.137,0.273,0,365.0,0,0
15,6,0,1,0,0,0,0,3.3306336338032376,3,0,2,48.38690693306751,0,1.6684029094280768,1,2,0.243,0.37,0,365.0,0,0
4,1,9.76455270636217,1,0,0,1,0,3.937786772761772,1,1,0,0,0,0,1,2,0.625,0.292,0,365.0,0,1
14,1,1,1,0,0,0,0,5.469037581240576,3,0,1,107.87783298714015,0,0.4928763081912344,0,1,0.548,0.302,0,365.0,0,0
16,4,0,1,0,0,0,0,2.389560191873971,2,0,0,0,0,0,1,0,0.515,0.442,0,365.0,0,0
17,4,0,1,0,0,0,0,5.026169897126956,2,0,1,389.5245825567425,0,10.827279053844126,1,2,0.085,0.143,0,365.0,0,0
10,0,2,1,0,0,0,0,2.060833382985698,3,0,1,393.9527000898694,0,3.076681983469654,0,2,0.368,0.0,0,365.0,0,0
17,1,0,1,0,0,0,0,5.899090097847486,6,0,0,0,0,0,1,1,0.512,0.196,0,365.0,0,0
11,3,1,1,0,0,0,0,4.6364590914779225,2,0,1,212.3353436858834,0,0.0667302794191571,2,1,0.124,0.0,0,365.0,0,0
18,3,1,1,0,0,0,0,2.8816146550817723,1,0,0,0,0,0,2,1,0.4,0.597,0,365.0,0,0
17,4,2,1,0,0,0,0,3.5484978922933132,2,0,0,0,0,0,2,0,0.427,0.193,0,365.0,0,0
22,2,7.959358535609434,1,0,0,1,1,4.132867944005941,3,0,0,0,0,0,1,3,0.613,0.132,0,365.0,1,1
8,6,0,1,0,0,0,0,2.2359282597874324,1,0,0,0,0,0,2,0,0.376,0.534,0,365.0,0,0
18,2,0,1,0,0,0,0,4.814452433611287,3,0,0,0,0,0,1,2,0.136,0.198,0,365.0,0,0
10,3,1,1,0,0,0,0,4.636726161267015,4,0,1,133.2480932057175,0,8.114033275157638,1,0,0.177,0.188,0,365.0,0,0
7,1,0,1,0,0,0,0,5.250832035240649,3,0,0,0,0,0,1,1,0.296,0.594,0,365.0,0,0
9,2,0,1,0,0,0,0,4.120269536350386,4,0,0,0,0,0,3,2,0.126,0.153,0,365.0,0,0
15,1,1,1,0,0,0,0,4.061532011854817,5,0,0,0,0,0,2,1,0.471,0.102,1,246.3,0,0
21,4,0,1,0,0,0,0,2.132211840773337,2,0,0,0,0,0,2,1,0.161,0.587,1,205.2,0,0
17,0,0,1,0,0,0,0,3.130441653986329,2,0,0,0,0,0,0,2,0.354,0.0,1,91.9,0,0
8,0,1,1,0,0,0,0,2.4376133030704215,3,0,0,0,0,0,1,0,0.277,0.247,0,365.0,0,0
16,1,1,1,0,0,0,0,4.18242458057872,2,0,2,157.7470423805346,0,0.022085945387159578,1,0,0.146,0.591,0,365.0,0,0
12,3,0,1,0,0,0,0,4.376530885509629,3,0,0,0,0,0,0,0,0.288,0.515,0,365.0,0,0
12,0,0,1,0,0,0,0,2.1297421721654377,3,0,0,0,0,0,1,1,0.476,0.533,0,365.0,0,0
17,4,1,1,0,0,0,0,4.260782299362473,4,0,1,35.635876280936586,0,0.6530466593849933,0,1,0.238,0.507,0,365.0,0,0
15,3,0,1,0,0,0,0,3.134445770291858,3,0,1,227.811533966742,0,11.975119337375933,0,0,0.505,0.44,0,365.0,1,0
19,0,1,1,0,0,0,0,3.562995048807803,2,0,0,0,0,0,0,2,0.25,0.273,0,365.0,0,0
8,3,2,1,0,0,0,0,3.6739799953465933,5,0,1,311.4307460961412,0,6.443148435493241,0,2,0.475,0.0,0,365.0,0,0
16,0,0,1,0,0,0,0,5.558489237007064,6,1,0,0,0,0,1,0,0.013,0.16,0,365.0,0,0
15,0,0,1,0,0,0,0,4.950105786230697,2,0,0,0,0,0,0,0,0.53,0.0,0,365.0,0,0
4,5,3.0703712286707656,1,0,0,0,0,-1.2865315038281926,20,5,0,0,0,0,3,2,0.617,0.408,0,365.0,0,1
3,1,0,1,0,0,0,0,3.8219195331679994,1,0,2,233.93008409706613,0,8.79300226797086,1,0,0.462,0.133,1,228.9,0,0
11,1,0,1,0,0,0,0,5.545742036159268,1,1,1,66.5351810275099,0,2.4186551471485145,0,1,0.083,0.387,0,365.0,0,0
14,1,1,1,0,0,0,0,2.2731211496523813,1,0,0,0,0,0,2,1,0.523,0.269,1,279.9,0,0
19,0,0,1,0,0,0,0,5.734634703402935,3,0,0,0,0,0,2,0,0.295,0.0,0,365.0,0,0
20,5,0,1,0,0,0,0,5.029075557989046,3,0,1,160.68820450448973,0,0.4882467511478312,1,0,0.462,0.0,0,365.0,0,0
14,2,0,1,0,0,0,0,5.360847944741849,1,0,0,0,0,0,0,0,0.011,0.54,0,365.0,0,0
7,1,0,1,0,0,0,0,5.153848430867292,3,0,1,94.67635951330223,0,10.765236185822344,2,1,0.024,0.558,0,365.0,0,0
5,4,0,1,0,1,1,0,3.1118016302768186,2,0,0,0,0,0,1,1,0.017,0.151,0,365.0,0,0
22,0,0,1,0,0,0,0,3.5293203375951694,3,0,0,0,0,0,1,1,0.282,0.587,1,67.7,0,0
16,1,0,1,0,0,0,0,3.8255313712409547,5,0,0,0,0,0,2,0,0.588,0.536,0,365.0,0,0
