hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
10,2,0,2,1,0,0,0,0,3.2782572965603056,1,0,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,3.59977127675165,3,0,1,1,240.63730716301882,0,4.281953849442858,0
20,4,0,0,1,0,0,0,0,2.837191877391981,3,0,1,2,233.12902657641501,0,11.37324945988939,0
16,1,0,3,1,0,0,0,0,2.2670427340341046,2,0,1,1,220.83942501974732,0,10.151446016892365,0
19,6,1,0,1,0,0,0,0,4.991134582395231,2,0,0,0,0,0,0,0
16,3,0,1,1,0,0,0,0,4.337108959275868,3,0,1,1,39.519104566799584,0,6.272812351443658,0
14,3,0,2,1,0,0,0,0,5.49198118697112,2,0,1,1,133.4525936356874,0,4.093715476612732,0
3,4,0,0,1,0,0,0,0,3.4134664564023907,6,1,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,2.2455336360740343,3,2,0,0,0,0,0,0
13,3,0,2,1,0,0,0,0,5.898898273737004,3,0,1,1,329.0847030548586,0,2.6030168979141965,0
14,3,0,0,1,0,0,0,0,5.49181471410783,5,0,1,1,38.755478742474594,0,7.039149598310294,0
7,2,0,0,1,0,0,0,0,2.081349070273266,3,0,1,1,185.03979019004595,0,6.113344964557271,0
22,0,0,1,1,0,0,0,0,4.064034333409172,2,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,3.719788566647557,2,0,1,1,303.9291607356103,0,1.240445240324352,0
14,2,0,1,1,0,0,0,0,5.963894318224873,5,0,0,0,0,0,0,0
9,1,0,3.9072886429016758,0,1,2,1,1,-0.8099517348364689,1,0,0,0,0,0,0,1
0,3,0,0,1,0,0,0,0,2.656716716205522,2,0,1,2,122.62701924547278,0,7.152314733251012,0
9,3,0,0,1,0,0,0,0,5.395642773189568,1,0,1,1,70.24140502588422,0,13.999022604740233,0
16,0,0,0,1,0,0,0,0,5.365588137374349,4,1,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,4.028431469773762,4,0,0,0,0,0,0,0
19,2,0,1,1,0,0,0,0,5.7961612776224305,1,0,1,1,111.99791905745214,0,10.680820094799603,0
9,5,1,1,1,0,0,0,0,2.552046485459065,2,0,1,1,294.5353846580905,1,11.934375504905557,0
11,0,0,1,1,0,0,0,0,3.4555127610968386,5,0,1,2,272.0013901167337,0,7.741438524764902,0
8,0,0,2,1,0,0,0,0,4.45530790110301,4,0,0,0,0,0,0,0
17,5,1,2,1,0,0,0,0,2.5792459957960943,2,1,0,0,0,0,0,0
11,4,0,1,1,0,0,1,0,2.8065071178517127,3,0,0,0,0,0,0,0
9,4,0,1,1,0,0,0,0,4.6523189029551135,1,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,2.3461619130308646,3,0,1,1,334.1508033764406,0,1.8494436501128375,0
17,0,0,0,1,0,0,0,0,3.172478713302247,4,0,1,2,60.599861393045785,1,13.333806903835768,0
10,1,0,1,1,0,0,0,0,4.057338218610414,1,0,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,5.006438986061481,4,0,0,0,0,0,0,0
7,6,1,1,1,0,0,1,1,3.62577805096263,4,0,0,0,0,0,0,0
8,2,0,2,1,0,0,0,0,3.8137550574767567,3,0,0,0,0,0,0,0
19,0,0,1,1,0,0,0,0,4.681104657954425,4,0,0,0,0,0,0,0
10,2,0,0,1,0,0,0,0,3.5786485723321233,4,0,1,2,150.8969640296861,0,10.438487790109654,0
11,3,0,2,1,0,0,0,0,2.7478798795642994,6,0,1,1,310.59997672193026,0,11.103309109299529,0
16,6,1,1,1,0,0,0,0,3.80516774281918,2,0,0,0,0,0,0,0
18,2,0,0,1,0,1,0,0,2.3338458461079625,3,0,0,0,0,0,0,0
16,4,0,0,1,0,0,0,0,3.543451167237387,3,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,5.153045360845403,1,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,3.048308267093581,2,0,1,1,381.11356782823674,0,10.202945404300579,0
12,5,1,0,1,0,0,0,0,5.815670019402669,1,0,0,0,0,0,0,0
13,2,0,1,1,0,0,0,0,4.94269943791771,3,0,1,1,114.4718516600027,0,13.94911157016665,0
19,4,0,0,1,0,0,0,0,5.356039717930649,1,0,1,1,36.79907770692087,0,3.5365361759424134,0
4,3,0,0,1,0,0,0,0,5.170888039933084,2,0,0,0,0,0,0,0
21,6,1,1,1,0,0,0,0,4.523296276695676,2,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,3.6703006172530777,3,0,1,2,197.4378336973604,0,8.479935943032311,0
12,1,0,1,1,0,0,0,0,3.169331516598094,2,0,0,0,0,0,0,0
11,0,0,1,1,0,0,0,0,3.633371528933518,3,0,0,0,0,0,0,0
19,2,0,0,1,0,0,0,0,2.2024693972317406,5,0,0,0,0,0,0,0
15,3,0,0,1,0,0,0,0,2.5093032209810913,1,0,1,1,265.5857526245969,0,13.558455402268951,0
12,0,0,0,1,0,0,0,0,3.4482849885613565,3,0,0,0,0,0,0,0
23,2,0,7.30325469997878,1,1,1,1,1,0.3435908136825079,1,2,1,1,0.11820882350877474,1,0.07138512769762184,1
17,1,0,0,1,0,0,0,0,3.4776698458757753,5,0,1,1,106.41630353341206,1,6.717422191956117,0
8,0,0,0,1,0,0,0,0,2.637814617867302,4,0,1,1,105.98321073353333,0,8.053243095538692,0
9,1,0,0,1,0,0,0,0,2.1635565161864734,1,0,0,0,0,0,0,0
16,4,0,0,1,0,0,0,0,5.938426901400777,2,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,4.601707821282721,3,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,2.1341127648120555,2,0,0,0,0,0,0,0
18,0,0,1,1,0,0,0,0,3.019839214478699,1,0,1,1,64.69570535479615,0,3.7666005093669854,0
8,1,0,0,1,0,0,0,0,5.9652628371755645,3,0,0,0,0,0,0,0
2,3,0,0,1,0,0,0,0,2.2799507838207806,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,3.8821201385719606,5,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,2.641303230120647,3,0,1,1,365.24076055536153,0,4.388290522928344,0
15,3,0,0,1,0,0,0,0,2.97362331951023,2,0,1,1,68.86628637086734,0,4.550314938922814,0
14,4,0,2,1,0,0,0,0,4.045087224810956,1,0,0,0,0,0,0,0
8,6,1,0,1,0,0,0,0,5.784258949432499,2,0,0,0,0,0,0,0
7,0,0,0,1,0,0,0,0,3.6415096372908202,4,1,1,2,38.04057640157073,0,2.902783869597426,0
7,4,0,0,1,0,0,0,0,5.26279446041104,4,1,0,0,0,0,0,0
16,3,0,1,1,0,0,0,0,4.261359486071585,2,0,1,1,319.8272423021014,0,13.346038747219227,0
8,1,0,0,1,0,0,0,0,4.603879851720258,3,0,0,0,0,0,0,0
20,4,0,1,1,0,0,0,0,4.867572364098606,1,0,0,0,0,0,0,0
17,0,0,2.1546363559659185,1,0,0,0,0,-1.4123290845050276,200,5,0,0,0,0,0,1
16,0,0,0,1,0,0,0,0,5.233337992302031,3,0,0,0,0,0,0,0
15,4,0,1,1,0,0,0,0,3.7429415049841346,3,0,1,2,168.6289669060126,0,2.347978499484806,0
8,4,0,0,1,0,0,0,0,3.6889575310147706,2,0,1,2,278.27115208610843,0,10.400976489836124,0
22,2,0,6.30704723015671,1,0,0,1,1,4.555739307098117,1,0,0,0,0,0,0,1
11,1,0,2,1,0,0,0,0,4.11596588855674,1,0,0,0,0,0,0,0
17,3,0,1,1,0,0,0,0,3.5783315663995308,3,0,0,0,0,0,0,0
6,1,0,0,1,0,0,0,0,4.476298739847632,2,0,1,1,295.9929848066992,0,2.2203001103545064,0
14,1,0,0,1,0,0,0,0,4.4229557923562774,2,0,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,5.693006242041455,5,0,1,2,321.8685349183361,0,2.656075358230278,0
7,0,0,1,1,0,0,0,0,2.4703697107989107,2,0,0,0,0,0,0,0
18,3,0,0,1,0,0,0,0,4.52233259134136,3,0,1,2,256.6049535359821,0,8.38963592802775,0
13,2,0,0,1,0,0,0,0,3.539214060825955,6,0,0,0,0,0,0,0
18,3,0,1,1,0,0,0,0,4.191487802443314,5,0,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,5.711479386299768,2,0,1,1,139.94177268931452,0,7.205535106963747,0
11,1,0,0,1,0,0,0,0,2.5682866558990622,3,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,3.039572727954415,2,0,0,0,0,0,0,0
16,4,0,0,1,0,0,0,0,4.390877262902638,3,0,1,1,218.80459404112133,0,13.529996126123132,0
10,3,0,5.4790485476009625,1,0,0,1,0,-0.5485070869761244,20,20,0,0,0,0,0,1
9,2,0,1,1,0,0,0,0,2.3661965970926833,4,0,1,1,174.17209819307348,0,10.137961959235701,0
17,6,1,1,1,0,0,0,0,2.2257307657718006,5,0,1,1,44.177534328737664,0,11.32609977918371,0
10,1,0,2,1,0,0,0,0,3.521371816051855,5,0,0,0,0,0,0,0
17,6,1,0,1,0,0,0,0,2.918544940955659,3,0,1,1,218.47391130629308,0,9.812080520953272,0
19,2,0,0,1,0,0,0,0,3.504849422755389,2,0,0,0,0,0,0,0
5,3,0,2,1,0,0,0,0,3.8701238540519123,1,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,3.2538986964797045,6,0,1,1,150.21745644626543,0,6.462963063576435,0
5,0,0,0,1,0,0,0,0,3.0194800749199033,2,0,0,0,0,0,0,0
6,5,1,0,1,0,0,0,0,4.503803565702718,1,0,0,0,0,0,0,0
22,0,0,0,1,0,0,0,0,2.866221416405357,2,0,0,0,0,0,0,0
18,0,0,0,1,0,0,0,0,2.55833941671321,3,0,0,0,0,0,0,0
14,2,0,0,1,0,0,0,0,4.405538278921393,3,0,1,1,110.52055706802031,0,13.459561541206217,0
13,6,1,0,1,0,0,0,0,3.915717050976071,2,0,0,0,0,0,0,0
17,1,0,1,1,0,0,0,0,4.622740769212977,2,0,0,0,0,0,0,0
5,2,0,1.5537705652020106,1,0,0,0,0,-0.45950358236691713,20,3,0,0,0,0,0,1
13,3,0,2,1,0,0,0,0,4.4667593704001085,3,0,1,1,251.0019758557527,0,11.238913548120816,0
4,4,0,0.1184372593075036,1,0,0,0,0,-0.0451478374387988,100,5,0,0,0,0,0,1
3,6,1,2.736686473722993,1,0,0,0,0,-1.79510131690451,10,15,0,0,0,0,0,1
8,0,0,0,1,0,0,0,0,2.7462499681865813,3,0,0,0,0,0,0,0
19,5,1,1,1,0,0,0,0,2.6364686473458137,1,0,1,2,156.6495656021061,0,0.853128834030203,0
17,4,0,3,1,0,1,0,0,3.4871351098294165,4,0,0,0,0,0,0,0
14,2,0,1,1,0,0,0,0,4.835199128788179,2,0,0,0,0,0,0,0
13,5,1,1,1,0,0,0,0,2.2485580265590355,1,0,1,2,302.4541953400221,0,1.108103943853901,0
9,6,1,0,1,0,0,1,1,3.0526706407858675,5,0,0,0,0,0,0,0
11,6,1,0,1,0,0,0,0,4.676509585047615,1,0,1,1,283.8154016547468,0,4.650516979309844,0
8,0,0,0,1,0,0,0,0,2.7494241757722526,6,0,1,1,31.706108728814545,0,12.65007807837909,0
19,4,0,1,1,0,0,0,0,2.0039127172980704,3,0,1,2,164.26450701181227,1,1.6349752371903044,0
20,6,1,4.7781815720397205,0,1,4,1,1,1.0959075664617797,3,0,0,0,0,0,0,1
9,0,0,0,1,0,0,0,0,5.039399988719122,6,0,1,1,112.70298583743345,0,10.927263457285878,0
17,5,1,0,1,0,0,0,0,5.262312487030192,2,1,1,1,237.1961943213753,0,2.266655186557535,0
10,1,0,0,1,0,0,0,0,3.5150694559551243,1,0,1,1,109.75725248756265,0,6.15989680173328,0
14,1,0,1,1,0,0,1,1,3.1374632755237233,4,0,1,2,29.100414382163322,0,0.9723576052375653,0
1,5,1,0,1,0,0,0,0,5.587517470525285,4,0,0,0,0,0,0,0
18,6,1,1,1,0,0,0,0,2.690882140710083,3,0,1,1,352.24133929604375,0,11.358214650581726,0
8,0,0,0,1,0,0,0,0,3.047864290112855,3,0,1,2,249.92825783380997,0,4.9853927515666445,0
12,6,1,0,1,0,0,0,0,3.733960919942495,3,0,1,2,184.49632957165247,0,10.510845588742079,0
9,4,0,0,1,0,0,0,0,4.931656720054268,3,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,2.7476227032350704,2,0,0,0,0,0,0,0
14,2,0,0,1,0,0,0,0,2.0348189343200223,1,1,0,0,0,0,0,0
10,6,1,0,1,0,0,0,0,3.6695887007979247,3,0,0,0,0,0,0,0
12,3,0,0,1,0,0,0,0,4.509021280302649,5,0,1,2,191.6383305217436,0,0.5571040529334212,0
9,5,1,0,1,0,0,0,0,5.120115810844224,4,0,1,1,374.90069484334464,0,8.937411977255119,0
14,3,0,2,1,0,0,0,0,2.136253676625166,3,0,0,0,0,0,0,0
14,3,0,0,1,0,0,0,0,5.306554786720907,4,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,3.338699217458203,3,0,0,0,0,0,0,0
17,0,0,0,1,0,0,0,0,2.245411124253654,3,0,1,1,153.804400275674,0,0.19808860300272735,0
7,0,0,0,1,0,0,0,0,5.829332769713131,2,1,1,1,399.4988304823806,0,0.9169520679719956,0
14,6,1,0,1,0,0,0,0,3.3386632405860777,2,0,1,2,267.2811905390703,0,6.678900350045117,0
19,0,0,2,1,0,0,0,0,2.5803479510550695,5,0,1,1,251.53693573162457,0,4.927916405720222,0
8,4,0,0,1,0,0,0,0,4.409213145295887,2,0,1,2,148.36795105452995,0,2.010093171270726,0
15,4,0,1,1,0,0,0,0,5.970206673588512,3,0,0,0,0,0,0,0
3,1,0,0,1,0,0,0,0,3.374431754073947,3,0,0,0,0,0,0,0
15,5,1,0,1,0,1,0,0,2.2398181019211854,2,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,4.785190707144691,6,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,2.6561485586418474,5,0,1,1,22.731965269444856,0,2.5929375704637834,0
9,1,0,2.955685234454,1,0,0,1,0,0.1084333989254258,50,10,0,0,0,0,0,1
12,3,0,0,1,0,0,0,0,5.303981647221484,1,0,0,0,0,0,0,0
11,5,1,1,1,0,0,0,0,3.259399164473904,1,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,2.41343386345618,1,0,1,2,124.1825977168904,0,6.387469950831096,0
18,0,0,2,1,0,0,0,0,4.809169082940293,3,0,0,0,0,0,0,0
15,1,0,0,1,0,0,0,0,5.971578382451043,3,0,1,1,239.75155200896685,0,9.627394149221036,0
21,2,0,1,1,0,0,0,0,4.126156219865014,2,0,1,1,71.95365431709244,0,11.890641420917099,0
9,4,0,0,1,0,0,0,0,3.33603152627706,3,0,0,0,0,0,0,0
20,2,0,2,1,0,0,0,0,3.3348886587235222,2,0,0,0,0,0,0,0
8,3,0,0,1,0,0,0,0,2.322460262457129,2,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,5.823335252100714,1,0,0,0,0,0,0,0
4,3,0,0,1,0,0,1,0,5.349645373005939,2,0,0,0,0,0,0,0
14,3,0,0,1,0,0,0,0,2.4248424935321067,4,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,3.532768245304343,2,0,1,1,108.13581442713208,0,5.474470688246652,0
0,1,0,1,1,0,0,0,0,3.623033935483137,3,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,5.1727684953889135,1,0,0,0,0,0,0,0
9,2,0,3,1,0,0,0,0,2.485277628332415,6,0,0,0,0,0,0,0
13,3,0,2,1,0,0,0,0,5.187283041688499,2,0,0,0,0,0,0,0
18,5,1,3,1,0,0,0,0,2.7422906414439105,3,0,1,1,198.12190967721273,0,6.26865806764966,0
8,5,1,0,1,0,0,0,0,5.777029734503877,4,0,0,0,0,0,0,0
10,6,1,0,1,0,0,0,0,5.5598973135357515,1,0,0,0,0,0,0,0
0,1,0,8.88888603339827,1,0,1,1,1,3.6787836211638276,1,0,0,0,0,0,0,1
0,5,1,6.948883646574858,1,0,0,1,0,5.388853343365311,1,0,0,0,0,0,0,1
10,1,0,0,1,0,0,0,0,5.52102030046086,4,0,1,1,206.8791257042391,0,12.44950484007503,0
22,2,0,0,1,0,0,0,0,3.266363815375638,1,0,0,0,0,0,0,0
20,0,0,0,1,0,0,0,0,2.2696835854839565,2,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,4.746953213207951,3,1,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,4.478624191692758,1,0,0,0,0,0,0,0
11,2,0,1,1,0,0,0,0,5.916006970288518,1,0,0,0,0,0,0,0
14,6,1,0,1,0,0,0,0,4.045523621027728,1,1,1,1,56.74310892389289,0,10.485736217101834,0
14,4,0,0,1,0,0,0,0,3.649294262708963,4,0,1,2,391.9445980744217,0,9.89444299902888,0
22,3,0,0,1,0,0,1,1,4.413859786610916,3,0,1,1,305.0233775549883,0,11.929257752464203,0
15,6,1,2,1,0,0,0,0,3.8724942877175765,2,0,1,1,282.56497812581716,0,9.42388643087653,0
9,1,0,3,1,0,0,0,0,5.29490250191739,6,0,0,0,0,0,0,0
10,0,0,0,1,0,0,1,1,4.973324752256296,4,0,0,0,0,0,0,0
8,1,0,1,1,0,0,0,0,2.7225205647248485,3,0,0,0,0,0,0,0
8,4,0,2,1,0,1,0,0,5.293129826756101,1,0,0,0,0,0,0,0
6,2,0,0,1,0,0,0,0,2.104681008635513,3,0,0,0,0,0,0,0
7,5,1,0,1,0,0,0,0,2.9843907543175896,6,0,1,1,121.7907753723573,0,4.021728002888622,0
12,4,0,2,1,0,0,0,0,2.55489149334661,1,0,1,2,398.23375317860655,0,10.890862491431548,0
21,4,0,1,1,0,0,0,0,3.303571731840192,1,0,1,1,67.95160262874757,0,4.291633538793948,0
1,3,0,0,1,0,0,0,0,3.2770222861446854,3,1,0,0,0,0,0,0
10,4,0,2,1,0,0,1,1,2.577378426736488,2,0,1,1,210.54205337373597,0,1.9902294730829206,0
5,4,0,0,1,0,0,0,0,5.987174047214371,2,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,3.5413782621591285,4,0,0,0,0,0,0,0
16,4,0,0,1,0,0,0,0,5.605486222062797,1,0,0,0,0,0,0,0
10,2,0,2,1,0,0,0,0,5.853410250957764,2,1,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,4.789498929580988,4,0,1,1,293.72616483247276,0,6.600663684516929,0
12,3,0,7.938512743791381,0,0,1,1,0,3.4217594496734285,2,1,1,1,0.140912947233588,1,0.15673496831244704,1
9,4,0,1,1,0,0,1,0,2.98514331939282,1,0,1,1,226.8648733634189,0,2.3954360413263056,0
7,2,0,1,1,0,0,0,0,2.0458725286129233,2,1,1,1,76.89336508488981,0,13.415550588775748,0
13,6,1,0,1,0,0,0,0,5.082121475628776,4,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,5.134812972301662,5,1,1,1,197.24838586015892,0,9.936873544296581,0
22,3,0,0,1,0,0,0,0,3.8565425310603074,2,0,0,0,0,0,0,0
19,3,0,0,1,0,0,0,0,2.1845590800971633,3,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,5.024143679774006,1,0,1,1,89.6675639819249,0,2.1380434509994295,0
16,0,0,0,1,0,0,0,0,2.2274779981843813,2,0,1,1,295.33117869012125,0,12.43619182213144,0
15,1,0,0,1,0,0,0,0,3.0619482754568716,6,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,2.6824998988872655,4,0,1,2,42.01745661166498,0,2.625375730010176,0
0,5,1,4.125955675485365,1,1,1,1,0,3.9082791133967207,1,5,1,1,0.055561829174721925,1,0.029275627532727257,1
13,4,0,1,1,0,0,0,0,3.3256097201662893,3,0,1,1,101.1008140692567,0,1.0515302155680448,0
16,6,1,2,1,0,0,0,0,5.768455626441968,2,0,0,0,0,0,0,0
10,2,0,0,1,0,0,0,0,2.2996529959115715,3,0,0,0,0,0,0,0
14,4,0,3,1,0,0,0,0,2.0062596116415454,2,1,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,2.3394563040404774,6,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,3.699071223729672,3,0,1,1,135.16811597786526,0,5.998216273326531,0
19,4,0,0,1,0,0,0,0,2.51858827153822,2,0,0,0,0,0,0,0
6,4,0,2,1,0,0,0,0,3.6595054812208025,1,0,1,3,300.39913493719087,0,2.5426056914847495,0
0,0,0,0,1,0,0,0,0,3.815069348842342,1,0,0,0,0,0,0,0
9,3,0,2,1,0,0,0,0,3.8029753286474235,5,0,1,1,265.4551418524056,0,3.731189184978173,0
0,3,0,11.608804678171655,1,0,0,1,0,4.400438025530161,1,3,0,0,0,0,0,1
13,4,0,1,1,0,0,0,0,5.309654599226721,3,1,0,0,0,0,0,0
21,0,0,0,1,0,0,0,0,3.2567331247817655,6,1,0,0,0,0,0,0
0,3,0,0,1,0,0,0,0,2.535705205377458,1,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,4.764141342659501,3,0,0,0,0,0,0,0
8,1,0,0,1,0,0,1,1,2.8734652114522907,1,0,1,2,169.25815284088455,0,6.4858129423651905,0
5,0,0,1,1,0,0,0,0,4.415602626043023,2,0,0,0,0,0,0,0
11,5,1,0,1,0,0,1,0,3.8893821327640263,2,0,1,1,124.79679156403421,0,13.619382741197978,0
8,4,0,0,1,0,0,0,0,3.2402540344455537,3,0,1,1,351.2905544094973,0,7.564935600590037,0
7,3,0,1,1,0,0,0,0,3.21912572965824,4,0,1,1,126.77192073802964,0,5.481883051993884,0
12,3,0,1,1,0,0,0,0,2.901971409179228,5,0,1,1,108.15303291895849,0,4.793855952962811,0
13,1,0,0,1,0,0,0,0,5.6733970872075465,4,0,0,0,0,0,0,0
12,3,0,0,1,0,0,0,0,4.020926932832124,6,0,1,1,322.2829978513693,0,11.506374118294032,0
10,4,0,0,1,0,0,0,0,5.009899188456782,3,0,0,0,0,0,0,0
8,3,0,0,1,0,0,1,1,4.733841389575042,5,0,0,0,0,0,0,0
17,0,0,0,1,0,1,0,0,2.8462792397683323,2,1,1,1,302.5643140314762,0,12.323412214490617,0
10,2,0,2,1,0,0,0,0,2.5547785087839125,5,0,1,2,18.380389653737687,0,8.01720413321035,0
18,0,0,0,1,0,0,0,0,5.608109211745392,3,0,1,2,14.735997408225286,1,8.586504291828511,0
19,1,0,0,1,0,1,0,0,5.719784986939912,1,0,1,1,319.87004562999624,0,9.258689695414931,0
17,4,0,0,1,0,0,0,0,4.062886757188776,1,0,1,1,213.38099613640776,0,10.525748358224229,0
10,4,0,0,1,0,0,1,0,4.494356753105,3,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,3.117349575461463,2,0,0,0,0,0,0,0
16,2,0,2,1,0,0,0,0,5.805515380395706,1,0,0,0,0,0,0,0
15,4,0,2,1,0,0,0,0,5.285320410502125,3,0,0,0,0,0,0,0
20,4,0,2,1,0,0,0,0,4.6635479804798425,2,0,0,0,0,0,0,0
15,5,1,0,1,0,0,0,0,2.733640087265661,2,0,1,1,313.57518778275664,0,10.795363017667906,0
19,0,0,0,1,0,0,0,0,2.929186277690899,2,0,1,2,276.83182960584645,0,12.93721445214736,0
13,0,0,2,1,0,0,0,0,5.972830682554358,2,0,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,4.052980467063434,2,0,0,0,0,0,0,0
21,3,0,1,1,0,0,0,0,3.6673290533956857,1,0,0,0,0,0,0,0
18,0,0,0,1,0,0,0,0,3.1027082071764713,2,0,0,0,0,0,0,0
19,1,0,2,1,0,0,0,0,3.5189180925841312,3,0,1,1,202.19570288541422,0,6.154131381410334,0
7,0,0,0,1,0,0,0,0,5.544899174725239,4,0,0,0,0,0,0,0
7,2,0,0,1,0,0,1,0,5.372331793115658,3,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,2.6513889307276752,1,0,1,1,77.03721680056222,0,5.873196072186975,0
12,2,0,0,1,0,0,0,0,4.323855749217303,2,0,1,2,285.3940189456834,0,0.04012548063632271,0
11,6,1,1,1,0,0,0,0,4.866277527466835,5,0,0,0,0,0,0,0
14,0,0,0,1,0,0,1,0,2.3535416886753735,3,0,0,0,0,0,0,0
8,3,0,0,1,0,0,0,0,2.529190928699725,1,1,0,0,0,0,0,0
19,1,0,1,1,0,0,0,0,4.622624091237798,2,0,1,1,106.17821447336286,0,3.955381510235129,0
8,3,0,2,1,0,0,0,0,3.670821463658014,5,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,4.004307574084795,2,0,1,2,208.9227199818951,0,12.454209189134032,0
18,1,0,1,1,0,0,0,0,5.1323103177251195,2,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,2.8165600689663854,3,0,1,1,139.89401284066628,0,9.396274641842949,0
15,0,0,3,1,0,0,0,0,4.363525700873462,2,0,1,3,399.490942608302,0,3.9139033705028403,0
10,4,0,0,1,0,0,0,0,3.072268106021406,1,0,1,1,247.298671768284,0,3.4161054582329298,0
