hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
10,1,1,1,0,0,0,0,3.7639010836277103,2,1,1,86.78590259604138,0,5.8356516868848995,0,1,0.226,0.165,0,365.0,0,0.044,0
11,4,2,1,0,0,0,0,2.7373014322049825,2,0,0,0,0,0,0,0,0.365,0.0,0,365.0,0,0.034,0
9,1,0,1,0,0,0,0,3.33976868884538,3,0,0,0,0,0,0,1,0.106,0.0,0,365.0,0,0.004,0
13,0,0,1,0,0,0,0,5.89429109987227,4,0,1,139.00766982787945,0,12.144176758239144,0,0,0.391,0.0,0,365.0,0,0.009,0
10,1,0,1,0,0,0,0,5.192943451256385,1,0,2,285.88516417955645,0,1.4074349380724733,0,0,0.274,0.0,1,54.0,0,0.043,0
18,6,0,1,0,0,0,0,4.5840161211192765,6,0,2,362.2467156630304,1,13.681626864410497,1,1,0.358,0.0,0,365.0,0,0.004,0
12,4,0,1,0,0,0,0,2.501658143088038,3,0,2,323.49147393545195,0,1.2885283618309065,2,0,0.596,0.466,0,365.0,0,0.0,0
22,6,1,1,0,0,0,0,2.1790271447875793,1,0,2,177.2164717214759,0,12.09240730575643,1,0,0.527,0.236,0,365.0,0,0.021,0
0,4,9.024326548003799,1,0,1,1,1,2.534822744435122,1,1,0,0,0,0,1,2,0.738,0.496,0,365.0,0,0.057,1
23,2,0,1,0,0,0,0,2.9101067925640978,2,0,1,291.98275253473304,0,8.296993403126777,0,1,0.14,0.405,0,365.0,0,0.015,0
15,2,0,1,0,0,0,0,3.5156266486049255,5,0,2,110.50086346236532,1,6.659230239675021,1,0,0.143,0.212,0,365.0,0,0.047,0
2,6,9.282982893099504,1,0,1,1,0,5.097303071063318,1,0,0,0,0,0,5,3,0.696,0.386,0,365.0,0,0.139,1
6,2,0,1,0,0,0,0,5.133021668193708,3,0,0,0,0,0,2,0,0.221,0.485,0,365.0,0,0.026,0
15,3,0,1,0,0,0,0,5.824840215873737,2,0,3,199.26759729244745,0,5.986015045236988,0,1,0.249,0.0,0,365.0,0,0.049,0
20,5,1,1,0,0,0,0,3.651026001681966,4,0,1,192.8030518616406,0,3.1774350006755165,0,1,0.429,0.308,1,281.9,0,0.009,0
19,6,2,1,0,0,0,0,3.784559957406984,3,1,2,50.30892398597362,0,5.641244618056282,2,1,0.007,0.531,1,155.3,0,0.047,0
15,5,0,1,0,0,0,0,3.3173488501766357,1,1,1,62.48441147498634,0,2.050749604399253,1,1,0.099,0.0,0,365.0,0,0.021,0
13,0,2,1,0,0,0,0,5.257284036432648,1,0,2,62.10676077883371,0,2.1760766131074663,0,0,0.161,0.0,0,365.0,0,0.031,0
0,0,3,1,0,0,0,0,3.0622609060559114,2,0,2,90.41260319143107,0,3.2179307400094004,0,0,0.042,0.0,0,365.0,0,0.009,0
9,4,0,1,0,0,0,0,3.136281473199443,3,1,0,0,0,0,0,1,0.302,0.0,0,365.0,0,0.012,0
17,3,0,1,0,0,0,0,3.712816615590199,2,0,1,303.7202165938038,0,10.59607948942111,1,1,0.425,0.139,0,365.0,0,0.047,0
18,0,2,1,0,0,0,0,5.847050891228122,3,0,1,383.08689117339526,0,12.85258822984191,2,0,0.16,0.0,0,365.0,0,0.039,0
15,0,0,1,0,0,0,0,5.799402952018617,2,0,1,142.10853434117982,0,3.040006772466236,2,0,0.566,0.0,1,141.7,0,0.034,0
13,1,0,1,0,0,0,0,5.8469114627198815,1,1,0,0,0,0,0,1,0.124,0.338,0,365.0,0,0.016,0
18,3,2,1,0,0,0,0,2.4531185100780424,6,0,0,0,0,0,1,1,0.258,0.55,0,365.0,0,0.001,0
0,0,1,1,0,0,0,0,3.74195655247166,3,0,1,230.0393215338501,0,12.547043505267975,2,1,0.304,0.205,0,365.0,0,0.002,0
18,0,1,1,0,0,0,0,5.970798148755653,2,0,0,0,0,0,2,1,0.131,0.0,0,365.0,0,0.024,0
15,2,1,1,0,0,0,0,5.9446893790639805,3,0,0,0,0,0,1,1,0.136,0.485,0,365.0,0,0.018,0
13,3,1,1,0,0,0,0,4.28795063847703,1,0,0,0,0,0,1,1,0.322,0.0,0,365.0,0,0.015,0
11,1,0,1,0,0,1,0,5.579437959425464,3,0,0,0,0,0,1,0,0.07,0.0,0,365.0,0,0.049,0
10,6,0,1,0,0,0,0,4.186443155537532,6,0,2,73.52098533515678,0,5.285287544657227,3,1,0.146,0.539,0,365.0,0,0.029,0
14,2,0,1,0,0,0,0,4.575997304009732,2,0,1,89.43134975966919,1,2.855743463866591,0,1,0.12,0.0,0,365.0,0,0.029,0
16,3,0,1,0,0,0,0,4.919339047558473,3,0,0,0,0,0,1,0,0.258,0.127,0,365.0,0,0.024,0
10,0,1,1,0,0,0,0,3.3473775838868365,3,0,0,0,0,0,1,0,0.012,0.112,0,365.0,0,0.044,0
15,1,0,1,0,0,0,0,5.638304955275965,2,0,1,18.965300489305964,0,0.7961019286017601,0,0,0.492,0.133,0,365.0,0,0.0,0
12,2,0,1,0,0,0,0,2.833654761377398,2,1,2,160.7992050452178,0,5.501772980057325,2,1,0.492,0.274,0,365.0,0,0.047,0
11,0,0,1,0,0,0,0,2.1504124453477034,4,0,1,130.6777793515495,0,4.979808748471966,0,0,0.055,0.259,0,365.0,0,0.045,0
15,3,0,1,0,0,0,0,2.361468937161086,3,0,1,16.814374270619563,0,2.3567610065798887,1,2,0.137,0.575,0,365.0,0,0.045,0
10,1,0,1,0,0,0,0,5.484602685781958,1,0,0,0,0,0,1,1,0.279,0.16,0,365.0,0,0.032,0
9,1,2,1,0,0,0,0,3.948648668118356,2,0,1,84.63959420427017,0,8.832916580135874,0,0,0.586,0.21,0,365.0,0,0.001,0
12,1,1,1,0,0,0,0,2.127732918099854,1,0,0,0,0,0,0,0,0.024,0.376,0,365.0,0,0.006,0
11,2,0,1,0,0,0,0,3.3249069979775223,4,0,2,151.1291619177978,0,13.338952435907304,0,1,0.265,0.515,0,365.0,0,0.038,0
8,1,4.643116582180937,1,0,0,1,0,-0.9298126007688166,50,5,0,0,0,0,2,2,0.897,0.0,0,365.0,1,0.132,1
20,5,0,1,0,0,0,0,3.6015313705766308,3,0,0,0,0,0,2,1,0.149,0.0,0,365.0,0,0.03,0
8,3,2,1,0,0,0,0,3.7338675131996917,5,0,0,0,0,0,1,2,0.536,0.278,0,365.0,0,0.049,0
10,6,0,1,0,0,0,0,5.021703291134527,2,0,0,0,0,0,1,0,0.037,0.0,0,365.0,0,0.05,0
15,4,1,1,0,0,0,0,5.127702490047339,1,0,0,0,0,0,2,1,0.312,0.0,0,365.0,0,0.037,0
19,1,0,1,0,1,0,0,4.317537648602521,1,1,0,0,0,0,0,1,0.178,0.127,0,365.0,0,0.009,0
9,0,0,1,0,0,0,0,2.023711531606829,3,0,1,356.9510661961642,0,8.85409883081649,2,2,0.285,0.33,0,365.0,0,0.035,0
9,2,1,1,0,0,1,0,5.028237008260238,3,0,1,119.07636272707504,0,1.3269436214726165,0,0,0.43,0.0,0,365.0,0,0.031,0
17,2,0,1,0,0,0,0,3.765383709874253,5,0,0,0,0,0,2,0,0.024,0.0,0,365.0,0,0.02,0
17,2,0,1,0,0,0,0,4.896713955561148,5,0,0,0,0,0,0,0,0.598,0.184,1,195.3,0,0.041,0
13,2,1,1,0,0,0,0,4.182242559752174,3,0,1,291.3172958725004,0,4.5130028101362285,0,0,0.507,0.535,0,365.0,0,0.002,0
2,2,7.405759756850782,1,0,0,1,1,5.178945961145748,1,0,0,0,0,0,3,1,0.847,0.0,1,194.7,0,0.1,1
3,0,0,1,0,0,0,0,2.4591538279823175,2,0,0,0,0,0,1,2,0.161,0.577,0,365.0,0,0.015,0
8,2,0,1,0,0,0,0,3.576081025358819,3,0,1,192.21559940388352,0,5.307454098633954,0,0,0.457,0.0,0,365.0,0,0.013,0
13,0,0,1,0,0,0,0,2.631134151389882,1,0,0,0,0,0,2,1,0.47,0.136,0,365.0,0,0.023,0
17,2,0,1,0,0,0,0,5.533719398156778,2,0,0,0,0,0,1,0,0.033,0.162,0,365.0,0,0.03,0
16,3,0,1,0,0,0,0,3.5902802688780975,2,0,2,357.34934126747373,0,12.474449323207734,0,2,0.564,0.317,0,365.0,0,0.027,0
8,0,0,1,0,0,0,0,4.311315231640117,3,0,0,0,0,0,0,0,0.041,0.0,0,365.0,0,0.007,0
13,1,2.8693808109788157,1,0,0,1,0,0.19314118490801047,10,15,0,0,0,0,2,1,0.723,0.0,0,365.0,1,0.014,1
10,0,0,1,0,0,1,1,4.448165601476418,3,0,0,0,0,0,0,0,0.371,0.474,0,365.0,0,0.027,0
13,1,0,1,0,0,0,0,2.3644687798084414,2,0,0,0,0,0,1,0,0.474,0.561,0,365.0,0,0.034,0
11,1,1,1,0,0,0,0,4.200093559374416,3,0,0,0,0,0,1,1,0.381,0.0,0,365.0,0,0.045,0
17,3,1,1,0,0,0,0,3.483576456718147,2,0,2,131.2974439167068,0,10.34128475884119,0,1,0.385,0.48,0,365.0,0,0.029,0
10,0,1,1,0,0,0,0,4.487909790171297,3,0,1,385.4167788262093,0,6.4947195588515205,2,1,0.028,0.284,0,365.0,0,0.03,0
14,5,0,1,0,0,0,0,4.800186034896134,1,0,1,172.435348741219,0,4.207302782171089,2,0,0.555,0.457,0,365.0,0,0.006,0
10,5,0,1,0,0,0,0,4.431395158106251,4,1,1,318.51027893128946,0,6.671237407016986,2,0,0.547,0.0,0,365.0,0,0.048,0
15,5,0,1,0,0,0,0,4.313371225494828,3,0,1,352.8867908001388,0,11.121885092503359,0,0,0.053,0.0,0,365.0,0,0.03,0
12,2,1,1,0,0,0,0,3.7173076235624314,1,0,1,127.80651907144924,0,6.621573748482239,0,2,0.563,0.286,0,365.0,0,0.025,0
9,3,0,1,0,0,0,0,4.178120787867622,4,0,0,0,0,0,0,0,0.125,0.215,0,365.0,0,0.028,0
8,1,0,1,0,0,0,0,5.136228412469286,2,0,0,0,0,0,0,1,0.577,0.0,0,365.0,0,0.003,0
18,6,0,1,0,0,0,0,4.562249663777818,1,0,3,348.80722534578575,0,7.44961927289981,0,2,0.525,0.0,0,365.0,0,0.039,0
20,4,0,1,0,0,0,0,5.2815999160735885,1,0,2,238.64129574504562,0,10.82668122709077,1,1,0.371,0.0,0,365.0,0,0.015,0
13,0,0,1,0,0,0,0,3.1448641279119784,5,0,1,340.37004659935707,0,5.708466676651262,3,1,0.035,0.251,0,365.0,0,0.015,0
16,3,0,1,0,0,0,0,3.7934197697240917,2,0,0,0,0,0,0,0,0.331,0.303,0,365.0,0,0.034,0
8,0,1,1,0,0,0,0,5.2095210912771694,5,0,0,0,0,0,1,0,0.103,0.583,0,365.0,0,0.009,0
9,4,0,1,0,0,0,0,2.4759546353180006,2,0,0,0,0,0,2,0,0.135,0.0,0,365.0,0,0.008,0
19,3,0,1,0,1,0,0,2.4623998205135185,2,0,1,198.39379355712643,0,12.234883489072663,0,1,0.045,0.0,0,365.0,0,0.013,0
18,4,1,1,0,0,0,0,2.3770901831312665,6,0,0,0,0,0,3,1,0.024,0.104,0,365.0,0,0.032,0
18,3,0,1,0,0,0,0,4.6272657647873014,5,0,0,0,0,0,2,0,0.444,0.0,0,365.0,0,0.016,0
11,6,1,1,0,0,0,0,5.222329581500534,1,0,1,349.86256619481406,0,7.799525479778212,2,2,0.408,0.485,0,365.0,0,0.04,0
20,0,2,1,0,0,1,0,4.298277347838149,2,0,0,0,0,0,1,2,0.223,0.227,0,365.0,0,0.024,0
19,4,1,1,0,0,0,0,5.813752823853326,2,0,0,0,0,0,1,0,0.396,0.297,0,365.0,0,0.043,0
15,5,0,1,0,0,0,0,2.640131395554028,3,0,0,0,0,0,0,0,0.353,0.563,0,365.0,0,0.033,0
4,3,1,1,0,0,0,0,2.270230222880898,4,0,0,0,0,0,0,0,0.579,0.363,0,365.0,0,0.041,0
8,1,0,1,0,0,0,0,5.8190986807752125,1,0,2,190.47261980555012,0,6.190690204688807,0,0,0.091,0.28,0,365.0,0,0.04,0
9,2,0,1,0,0,0,0,2.1936819759805926,3,0,0,0,0,0,0,1,0.045,0.32,0,365.0,0,0.033,0
