hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
6,2,0,1,0,0,0,0,5.415256820244011,3,0,0,0,0,0,1,2,0.236,0.351,421.2,0,0
8,4,0,1,0,0,0,0,2.7766991603627287,3,0,0,0,0,0,2,1,0.159,0.291,645.8,0,0
11,2,0,1,0,0,0,0,5.8046004538326095,2,0,2,396.95468946057383,0,7.742306085622733,2,1,0.165,0.271,595.4,0,0
17,0,1,1,0,0,0,0,3.508772910419618,3,0,0,0,0,0,2,1,0.104,0.521,366.2,0,0
9,6,1,1,0,0,0,0,3.667187963065016,3,1,0,0,0,0,1,1,0.055,0.456,598.3,0,0
10,2,0,1,0,0,0,0,2.678431481125338,2,0,0,0,0,0,1,1,0.225,0.135,47.9,0,0
14,2,0,1,0,0,0,0,5.268110300663086,3,1,0,0,0,0,1,0,0.167,0.397,438.3,0,0
10,0,0,1,0,0,0,0,4.163717702244,4,0,1,360.49737688784387,0,9.361455978377695,1,1,0.057,0.403,91.6,0,0
11,4,0,1,0,0,0,0,5.393919320080824,4,0,0,0,0,0,1,1,0.1,0.569,331.0,0,0
15,1,0,1,0,0,0,0,4.521958065145055,3,0,1,398.1587469308912,0,2.4975646255705453,1,0,0.067,0.58,354.8,0,0
15,3,1,1,0,0,0,0,4.433133343293184,3,0,0,0,0,0,1,1,0.068,0.458,772.8,0,0
7,3,0,1,0,0,0,0,4.795078969433775,1,1,0,0,0,0,1,0,0.031,0.153,383.4,0,0
11,1,0,1,0,0,0,0,4.773968236548141,2,0,1,325.69033568857185,0,13.941942859602351,1,1,0.291,0.409,385.7,0,0
12,1,2,1,0,0,0,0,5.519282132365019,3,0,0,0,0,0,1,0,0.109,0.453,530.8,0,0
12,2,2,1,0,0,0,0,5.043411947683918,5,0,1,68.54537703300684,0,9.506649439026457,1,2,0.026,0.596,512.7,0,0
17,4,1,1,0,0,0,0,3.07307588355757,6,0,0,0,0,0,3,1,0.288,0.161,15.0,0,0
18,2,3,1,0,0,0,0,2.553559448017741,1,0,3,281.1772703006372,0,11.733433312700123,1,0,0.261,0.284,269.3,0,0
14,2,0,1,0,0,0,0,4.667638150455941,4,0,2,174.99211941041656,0,3.955674014674407,1,0,0.241,0.28,634.9,0,0
20,2,3,1,0,0,0,0,4.598657320254774,2,2,1,335.1334392227513,0,7.694663278453989,2,2,0.186,0.153,119.6,0,0
7,4,0,1,0,0,0,0,5.832668059960765,3,0,0,0,0,0,3,1,0.126,0.222,18.1,0,0
17,0,1,1,0,0,0,0,5.919415758561475,2,0,0,0,0,0,1,2,0.153,0.491,183.6,0,0
2,1,0,1,0,0,0,0,5.084654411889847,3,0,1,124.22775309627372,0,11.404535185224915,2,1,0.288,0.518,425.4,0,0
11,4,2,1,0,0,0,0,4.202308683807638,5,1,1,59.40689925815314,0,4.19400098547205,1,1,0.166,0.248,640.1,0,0
16,3,0,1,0,0,0,0,5.35985092152719,3,0,1,211.1423544406066,0,13.812591130718994,1,2,0.27,0.228,744.6,0,0
17,5,0,1,0,0,0,0,3.6519879352031523,6,0,1,236.46001461404623,0,9.308307120876428,1,0,0.04,0.471,719.0,0,0
9,4,3,1,0,0,0,0,5.332399583503238,3,0,2,182.8235178360205,0,4.76515994056765,1,0,0.186,0.366,124.2,0,0
14,1,2,1,0,1,0,0,5.605535104578098,2,0,2,169.70917477743436,0,10.180363593908499,1,1,0.177,0.184,541.4,0,0
3,2,1,1,0,0,0,0,5.0890219320096115,3,0,3,273.0053476938699,0,11.675948029246749,2,2,0.116,0.553,13.3,0,0
9,4,1,1,0,0,0,0,5.477593306432757,1,0,0,0,0,0,2,1,0.215,0.468,268.1,0,0
12,3,0,1,0,0,0,0,2.225382057762824,1,0,0,0,0,0,1,2,0.225,0.333,146.7,0,0
13,5,1,1,0,0,0,0,2.182567957986698,1,0,0,0,0,0,1,2,0.292,0.355,70.9,0,0
5,5,1,1,0,0,0,0,4.830803848602976,3,0,0,0,0,0,1,2,0.035,0.227,679.7,0,0
11,2,0,1,0,0,1,0,5.6106632945698625,4,0,1,33.782790280111584,0,9.160312212854423,2,0,0.236,0.317,636.3,0,0
19,0,0,1,0,0,0,0,3.1241210526048215,1,0,1,350.381940005191,0,12.652033275400695,1,1,0.067,0.274,40.3,0,0
14,0,1,1,0,0,0,0,2.03159320827575,2,0,1,366.4754457040857,0,6.535777253321509,1,0,0.243,0.328,381.9,0,0
13,1,0,1,0,0,0,0,2.594426154619045,1,0,1,128.05591068755666,0,1.071455276327045,1,0,0.127,0.147,480.7,0,0
16,2,2,1,0,0,0,0,5.059493574117053,3,0,0,0,0,0,2,1,0.064,0.364,702.0,0,0
7,5,1,1,0,0,0,0,3.1547734985752953,1,0,0,0,0,0,2,1,0.194,0.461,252.3,0,0
13,2,1,1,0,0,0,0,4.7013156306465405,3,0,2,62.24396225475753,0,6.067188639691291,1,1,0.059,0.285,27.8,0,0
23,2,1,1,0,0,0,0,2.183396004124994,2,0,1,364.36313037104844,0,11.392703227144695,1,1,0.076,0.42,763.3,0,0
10,6,0,1,0,0,0,0,3.154202368414927,2,0,0,0,0,0,2,1,0.032,0.156,354.5,0,0
6,2,0,1,0,0,0,0,5.161560494006758,2,0,3,370.4328080118628,0,0.8131398884124157,1,1,0.153,0.177,679.7,0,0
2,6,3,1,0,0,0,0,3.080131486622981,5,1,1,67.76153771882085,0,2.2097392975872774,2,1,0.164,0.268,352.8,0,0
18,0,0,1,0,0,0,0,5.4244083216824315,5,0,1,138.19710448520635,0,11.274620269560554,1,2,0.229,0.388,674.9,0,0
13,1,0,1,0,0,0,0,5.3133744681952315,2,0,1,146.683493533311,0,0.6777296561241213,1,2,0.138,0.162,386.6,0,0
16,6,1,1,0,0,0,0,3.3641849706161358,2,0,0,0,0,0,2,1,0.018,0.306,658.1,0,0
19,0,1,1,0,0,0,0,4.056468679929184,2,0,0,0,0,0,1,2,0.283,0.412,291.9,0,0
9,0,1,1,0,0,0,0,5.205556359670231,5,0,0,0,0,0,1,1,0.16,0.219,444.0,0,0
9,1,1,1,0,0,0,0,4.183316192122556,1,0,0,0,0,0,1,1,0.01,0.206,495.0,0,0
12,4,0,1,0,0,0,0,4.515075517492951,1,0,1,26.768166071028553,1,11.477520291778582,3,0,0.033,0.376,21.2,0,0
10,4,6.79593195975546,0,0,1,1,0,3.572856742736135,1,1,1,0.11786002009447472,1,0.15989865517708207,2,3,0.519,0.758,3.0,2,1
15,1,0.4756085703150479,1,0,0,1,1,-1.9272335306329629,30,30,0,0,0,0,2,2,0.836,0.553,460.0,0,1
18,3,0,1,0,0,0,0,4.866760323331004,3,0,0,0,0,0,1,2,0.161,0.343,199.0,0,0
20,2,0,1,0,0,0,0,5.026375789182565,5,0,0,0,0,0,1,1,0.262,0.46,517.9,0,0
17,0,1,1,0,0,0,0,5.466591215285695,2,0,0,0,0,0,2,1,0.009,0.499,115.5,0,0
13,3,3,1,0,0,0,0,3.5828817677135896,2,2,0,0,0,0,1,1,0.132,0.426,17.3,0,0
15,2,0,1,0,0,0,0,3.5803720085751127,1,1,1,35.614993938804616,0,6.5037446142266715,1,1,0.033,0.334,482.1,0,0
0,1,0,1,0,0,0,0,5.881607035123427,2,0,0,0,0,0,1,1,0.05,0.36,438.0,0,0
4,3,9.500769863084804,1,0,0,1,1,3.354731845936464,2,1,1,30.525960785672613,0,135.1110566332399,1,1,0.64,0.469,27.9,1,1
13,5,1,1,0,0,0,0,2.195840185651621,1,0,0,0,0,0,2,1,0.252,0.461,156.3,0,0
6,3,0,1,0,0,0,0,5.881748878893786,1,0,0,0,0,0,1,1,0.207,0.425,570.3,0,0
11,0,0,1,0,0,0,0,2.1078658076205508,2,0,0,0,0,0,1,0,0.139,0.125,216.6,0,0
17,4,0,1,0,0,0,0,2.7346685040159793,1,0,0,0,0,0,1,1,0.176,0.478,602.1,0,0
10,1,0,1,0,0,0,0,2.2825086469341427,2,0,0,0,0,0,1,1,0.044,0.226,395.3,0,0
16,4,1,1,0,0,0,0,3.0410858389013677,4,0,0,0,0,0,1,1,0.233,0.424,354.2,0,0
12,4,1,1,0,0,1,0,5.792074392585349,4,0,0,0,0,0,1,0,0.032,0.387,766.8,0,0
8,1,0,1,0,0,0,0,3.7531813495355126,1,0,1,315.3726572326979,0,10.271627140635605,1,2,0.24,0.407,476.0,0,0
14,5,4.756127250599225,0,1,3,1,1,0.3754914308208046,2,0,0,0,0,0,2,0,0.424,0.689,509.3,0,1
10,4,0,1,0,0,0,0,3.248412319340591,1,0,2,19.161870709517103,0,4.072668628655634,2,1,0.08,0.219,83.2,0,0
18,3,4.79482290314307,0,1,2,1,1,2.626920745943814,3,1,0,0,0,0,1,2,0.894,0.78,293.0,0,1
16,4,0,1,0,0,0,0,3.1088577903617427,2,0,2,265.6403881283917,0,5.832305570399972,1,1,0.133,0.353,741.9,0,0
16,5,3,1,0,0,1,0,5.070575679962461,6,0,2,273.98814313317695,0,5.098873979140159,1,2,0.168,0.177,440.1,0,0
9,2,1,1,0,0,1,0,5.415059584846632,1,1,0,0,0,0,1,2,0.224,0.274,539.8,0,0
13,0,0,1,0,0,0,0,2.4990134376422484,3,0,0,0,0,0,1,0,0.067,0.379,242.3,0,0
14,1,3,1,0,0,0,0,5.052946102014538,5,1,2,66.04697173586747,0,3.6439095810946145,1,2,0.035,0.474,533.2,0,0
0,3,0,1,0,0,0,0,5.452364055166385,5,0,1,47.8312556048876,0,3.1337381427192246,1,1,0.045,0.224,229.6,0,0
9,3,0,1,0,0,1,0,5.48645311618316,3,0,0,0,0,0,1,0,0.286,0.161,299.4,0,0
14,4,0,1,0,0,0,0,3.993830781116473,5,0,0,0,0,0,1,1,0.167,0.455,318.1,0,0
14,2,0,1,0,0,0,0,3.2121522922394243,3,0,1,376.88755007415125,0,13.798937644992558,1,1,0.246,0.463,731.1,0,0
11,1,0,1,0,0,0,0,3.205334630864765,3,0,2,375.01365208421674,0,10.83008340082325,2,1,0.23,0.209,473.2,0,0
12,1,1,1,0,0,0,0,2.973698004898658,5,0,1,130.14693535869742,0,8.509858463461386,1,0,0.039,0.227,138.2,0,0
22,6,7.826228442820284,1,0,1,1,1,4.400385938940731,2,0,0,0,0,0,1,2,0.898,0.138,23.0,1,1
13,0,2,1,0,0,0,0,5.653521300939861,1,0,0,0,0,0,3,1,0.244,0.276,358.1,0,0
11,4,2.5003374957370594,1,0,0,0,0,-1.3483737945862684,50,5,0,0,0,0,5,2,0.873,0.265,243.4,0,1
8,0,0,1,0,1,0,0,3.790550002986181,6,0,1,358.9659420819058,0,1.1694344877882001,1,1,0.271,0.173,544.9,0,0
14,2,0,1,0,0,0,0,4.771220822239625,4,0,1,62.51416803502094,0,10.456958466144302,3,1,0.225,0.359,362.7,0,0
7,1,0,1,0,1,0,0,2.7358288316072588,3,0,0,0,0,0,1,1,0.047,0.212,765.4,0,0
7,2,0,1,0,0,1,0,3.4610899621451274,2,0,0,0,0,0,2,1,0.103,0.546,16.9,0,0
10,0,0,1,0,0,1,1,2.303585524364401,3,0,2,245.04939959361218,0,3.6049453088473156,2,1,0.234,0.202,9.7,0,0
10,2,0,1,0,0,0,0,5.810580037791025,3,0,1,40.73399312591142,0,4.176715241617429,2,2,0.157,0.435,674.6,0,0
10,1,0,1,0,0,0,0,5.290466193335084,2,0,0,0,0,0,1,1,0.147,0.482,327.0,0,0
22,3,7.9102664337422155,1,0,1,1,1,2.7868107329209506,1,2,0,0,0,0,2,3,0.945,0.459,130.6,0,1
9,1,2,1,0,0,0,0,3.2155784903606195,4,0,1,243.59444282650097,0,7.896048870479051,1,2,0.277,0.29,108.8,0,0
12,3,0,1,0,0,0,0,5.463954268602184,4,0,0,0,0,0,1,1,0.041,0.502,784.6,0,0
7,0,3,1,0,0,0,0,4.564449161872856,1,1,1,319.90280185608674,0,1.3464130521617808,2,2,0.122,0.55,160.0,0,0
13,0,0,1,0,0,0,0,3.73845163106976,1,0,1,76.81875167481348,0,8.034434224040034,1,0,0.061,0.592,528.3,0,0
18,2,0,1,0,0,0,0,5.019887602439334,2,0,0,0,0,0,1,1,0.076,0.253,582.1,0,0
9,4,0,1,0,0,0,0,3.4164157235654042,1,0,0,0,0,0,1,1,0.269,0.56,181.9,0,0
