hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
12,3,0,0,1,0,0,0,0,3.1747404726895123,2,0,0
18,4,0,0,1,0,0,0,0,2.154030480041144,1,0,0
15,6,1,0,1,0,0,0,0,5.479780601776495,4,0,0
6,3,0,1,1,0,0,0,0,4.913580199105413,3,0,0
16,3,0,0,1,0,0,0,0,3.190139407267935,3,0,0
19,2,0,1,1,0,0,0,0,3.334650037293533,3,0,0
7,4,0,2,1,0,0,0,0,4.136409345369087,2,0,0
15,4,0,2,1,0,0,0,0,4.811265103461075,3,0,0
18,3,0,0,1,0,1,0,0,2.033744397878086,4,0,0
7,1,0,0,1,0,0,0,0,2.322894537278249,3,0,0
2,0,0,6.1748056848937045,1,0,0,1,1,2.615881602335769,1,0,1
23,2,0,1,1,0,0,0,0,2.8733681239504683,4,0,0
11,2,0,0,1,0,0,0,0,4.18638206384761,2,0,0
10,6,1,2,1,0,0,0,0,3.8630690448025806,3,0,0
20,0,0,1,1,0,0,0,0,3.410286572781335,5,0,0
11,2,0,0,1,0,0,0,0,2.064166164862228,2,0,0
17,0,0,2,1,0,0,0,0,2.589506040612158,3,0,0
8,2,0,0,1,0,0,0,0,5.050211361402543,6,0,0
11,1,0,0,1,0,0,1,0,3.776958352615994,4,0,0
8,2,0,3,1,0,0,1,0,5.336432474704017,2,0,0
9,4,0,2,1,0,0,0,0,4.342408936971131,1,0,0
13,5,1,1,1,0,0,0,0,3.046421011536987,2,0,0
13,5,1,0,1,0,0,0,0,4.368490572546586,2,0,0
16,4,0,0,1,0,0,0,0,3.684898193967319,4,0,0
7,5,1,1,1,0,0,0,0,5.648417872106226,5,0,0
8,0,0,2,1,0,0,1,0,3.2029629876308894,1,0,0
22,4,0,2,1,0,0,0,0,5.9678554744382835,3,0,0
2,3,0,0,1,0,0,0,0,4.045768349990649,2,0,0
7,2,0,3,1,0,0,0,0,5.836138817511337,3,2,0
9,5,1,0,1,0,0,0,0,2.580340803488928,4,0,0
13,0,0,0,1,0,0,0,0,3.608361765825462,3,0,0
13,2,0,0,1,0,0,0,0,5.105755708040652,3,0,0
18,3,0,0,1,0,0,0,0,4.487228133330029,5,0,0
9,1,0,0,1,0,0,0,0,5.642874275732714,5,0,0
8,0,0,3,1,0,0,0,0,4.106692434127369,2,0,0
14,4,0,0,1,0,0,0,0,4.932975811722177,3,0,0
17,6,1,0,1,0,0,0,0,4.235777585272384,4,0,0
14,5,1,1,1,0,0,0,0,3.8294160057713973,2,1,0
12,4,0,2,1,0,0,0,0,5.240996832113533,1,0,0
11,3,0,0,1,0,0,0,0,3.3097432832047797,3,0,0
15,1,0,0,1,0,0,0,0,2.889401268088334,2,0,0
17,4,0,1,1,0,0,1,0,3.2321588418906284,3,0,0
7,4,0,0,1,0,0,0,0,3.8959507094718058,3,0,0
7,0,0,1,1,0,0,0,0,2.9751547441940507,1,0,0
11,4,0,0,1,0,0,0,0,2.4282678737138657,2,0,0
12,1,0,0,1,0,0,0,0,2.29143184237061,3,0,0
19,4,0,0,1,0,0,0,0,2.9630398534680302,4,0,0
20,3,0,0,1,0,0,0,0,2.05413687452553,2,0,0
10,1,0,2,1,0,0,0,0,4.810788755927908,1,0,0
12,1,0,1,1,0,0,0,0,3.1716575380877208,1,0,0
19,3,0,0,1,0,0,0,0,2.6137712779994775,1,0,0
17,2,0,0,1,0,0,0,0,4.1916550317419485,4,0,0
17,5,1,0,1,0,0,0,0,5.426688903086509,2,0,0
15,4,0,0,1,0,0,0,0,3.963709686896785,1,0,0
21,1,0,0,1,0,0,0,0,4.68220375323199,3,0,0
14,6,1,0,1,0,0,0,0,5.5189635518175795,2,1,0
11,0,0,2,1,0,0,1,0,2.678331693569302,2,0,0
15,3,0,0,1,0,0,0,0,2.7204435708006014,2,0,0
12,0,0,1,1,0,0,0,0,5.934436765434727,1,0,0
17,1,0,0,1,0,0,0,0,2.743610454722145,6,0,0
15,4,0,1,1,0,0,0,0,3.8797458319858498,2,0,0
12,1,0,0,1,0,0,0,0,2.2165557645098017,2,0,0
20,1,0,0,1,0,0,0,0,5.679661909051257,2,0,0
10,2,0,0,1,0,0,0,0,4.83263118170524,4,0,0
0,1,0,8.310908388241257,1,0,0,1,1,4.6567773455468675,1,0,1
4,1,0,0,1,0,0,0,0,5.0508252125952255,2,0,0
11,1,0,0,1,0,0,0,0,3.661904373421416,4,0,0
4,6,1,7.384829126401208,1,0,0,0,0,2.8186759566826773,2,0,1
7,4,0,0,1,0,0,0,0,2.751175635000728,3,0,0
19,1,0,1,1,0,0,0,0,5.884496393739054,3,0,0
5,6,1,1,1,0,0,0,0,2.1189503477661664,2,0,0
7,6,1,1,1,0,0,0,0,5.8788424111203845,2,0,0
8,5,1,0,1,0,0,0,0,3.4576090996517554,2,1,0
15,3,0,0,1,0,0,0,0,2.476761747665412,2,0,0
15,0,0,0,1,0,0,0,0,5.6074933405902225,1,0,0
4,5,1,0,1,0,0,0,0,5.767972728952316,5,0,0
18,3,0,1,1,0,0,0,0,5.5652454070594235,2,0,0
8,5,1,1,1,0,0,0,0,2.07382400226748,2,0,0
13,0,0,0,1,0,0,0,0,3.015041306698124,5,0,0
16,0,0,1,1,0,0,0,0,3.69859528467184,3,0,0
15,0,0,2,1,0,0,0,0,2.9340857000488216,3,1,0
14,5,1,0,1,0,0,0,0,5.962380796299072,4,0,0
8,0,0,1,1,0,0,0,0,4.599705834095017,6,0,0
8,0,0,0,1,0,0,0,0,5.109262045435761,1,1,0
10,2,0,1,1,0,0,0,0,2.5592513947251296,4,0,0
7,0,0,0,1,0,0,0,0,3.832793683856839,3,1,0
16,1,0,0,1,0,0,0,0,4.944188682913058,2,1,0
8,5,1,0,1,0,0,0,0,3.9038346127100114,6,0,0
13,1,0,0,1,0,0,0,0,5.225612229353763,3,0,0
17,3,0,0,1,0,1,0,0,3.8258861495024874,3,0,0
12,4,0,0,1,0,0,0,0,2.5591721570924895,1,0,0
7,6,1,1,1,0,0,0,0,2.118453798816303,2,0,0
8,6,1,1,1,0,0,0,0,2.454459210077543,3,0,0
13,1,0,0,1,0,0,0,0,2.197714108147762,5,0,0
11,3,0,2,1,0,0,0,0,3.581789857759756,6,0,0
11,4,0,1,1,0,0,0,0,4.160216378954029,2,0,0
9,1,0,2.061557810192151,1,0,0,0,0,0.8430289129984208,10,20,1
15,1,0,0,1,0,1,0,0,5.985499547915905,1,1,0
9,0,0,0,1,0,0,1,0,4.000901423092376,3,0,0
7,4,0,0,1,0,0,0,0,2.751952508510106,3,0,0
14,4,0,1,1,0,0,0,0,5.354366572915872,4,0,0
9,2,0,0,1,0,1,0,0,3.0630448400331414,1,0,0
14,1,0,0,1,0,0,0,0,3.5019635539947385,1,0,0
12,3,0,0,1,0,0,0,0,2.526020246600447,2,1,0
16,5,1,0,1,0,0,0,0,3.483140488918423,5,2,0
10,0,0,0,1,0,0,0,0,4.236624356607889,2,0,0
9,3,0,0,1,0,0,0,0,4.9962067365929705,1,0,0
9,1,0,0,1,0,0,0,0,3.5535822153158687,1,0,0
20,0,0,0,1,0,0,0,0,3.5658204392991157,3,0,0
15,2,0,0,1,0,0,0,0,2.0589219084297548,3,0,0
21,2,0,0,1,0,0,1,0,2.232958536443762,5,0,0
9,0,0,0,1,0,0,0,0,5.291591149763423,3,0,0
20,2,0,0,1,0,0,0,0,5.414077424785306,3,0,0
10,2,0,0,1,0,0,0,0,3.0232684488651738,6,0,0
14,1,0,0,1,0,0,0,0,3.502297031548801,4,1,0
19,4,0,0,1,0,0,0,0,5.437730933510651,5,0,0
10,4,0,1,1,0,0,0,0,3.1798499903410633,2,0,0
1,2,0,0,1,0,1,0,0,3.727939031481841,4,0,0
12,2,0,1,1,0,0,0,0,2.661537539843686,4,0,0
19,0,0,0,1,0,0,0,0,3.0980911100216857,5,0,0
15,3,0,1,1,0,0,0,0,4.433133343293184,3,0,0
11,3,0,0,1,0,0,0,0,4.170994590278976,3,0,0
19,0,0,0,1,0,0,0,0,4.963601770865215,1,0,0
8,1,0,0,1,0,0,0,0,4.582422514249371,4,0,0
9,2,0,0,1,0,0,0,0,5.754049736758368,2,0,0
10,0,0,0,1,0,0,0,0,5.828766571281337,6,0,0
10,0,0,0,1,0,0,0,0,4.213630919605675,2,1,0
9,2,0,0,1,0,0,0,0,5.610311209565676,6,0,0
11,1,0,0,1,0,0,0,0,2.8654594046922037,1,0,0
18,3,0,1,1,0,0,0,0,4.718269876457301,1,0,0
7,4,0,0,1,0,0,0,0,5.884860043392208,3,0,0
9,2,0,3,1,0,0,0,0,4.497260918780884,1,0,0
15,3,0,0,1,0,0,0,0,2.0341445595711725,3,0,0
12,0,0,0,1,0,0,0,0,2.0648050774846847,2,0,0
7,5,1,1,1,0,0,0,0,5.130224949104827,4,0,0
14,3,0,2.640005328838074,0,1,2,1,1,2.260109552188105,1,0,1
10,1,0,0,1,0,0,0,0,3.4631332877935113,2,0,0
14,2,0,0,1,0,0,0,0,2.1147196642608197,4,0,0
17,3,0,0,1,0,0,0,0,4.711057834493438,4,0,0
13,3,0,2,1,0,0,0,0,5.46070584744884,5,0,0
6,2,0,1,1,0,0,0,0,5.387179525711284,3,0,0
19,2,0,2,1,0,0,0,0,5.242523263948921,3,0,0
10,0,0,3,1,0,0,0,0,5.438709654868289,2,0,0
9,2,0,1,1,0,1,0,0,3.870910838119628,3,1,0
12,1,0,0,1,0,0,0,0,5.254737607378016,4,0,0
17,1,0,0,1,0,0,0,0,3.351340604831732,5,2,0
17,1,0,1,1,0,0,0,0,3.4209013778120614,3,0,0
18,0,0,0,1,0,0,0,0,5.893142450944024,3,0,0
18,3,0,1,1,0,0,0,0,2.867849415131785,5,0,0
13,4,0,4.0200821179590145,1,0,0,0,1,0.47214022145778456,10,20,1
8,4,0,0,1,0,0,0,0,2.9658504441841327,5,0,0
14,4,0,0,1,0,0,0,0,2.4059979558687186,3,0,0
8,6,1,2,1,0,0,0,0,2.0171210608246186,2,1,0
15,3,0,0,1,0,0,0,0,2.633239276101404,1,0,0
8,3,0,0,1,0,0,0,0,2.45992596040128,5,0,0
10,2,0,0,1,0,0,0,0,3.365446340920011,4,0,0
14,0,0,0,1,0,0,0,0,5.101725164347318,5,0,0
5,4,0,0,1,0,0,0,0,2.036819508191227,4,0,0
5,6,1,5.956736560060824,0,1,2,1,1,0.9378353925431364,1,0,1
15,0,0,0,1,0,0,0,0,3.366916066008221,6,0,0
11,0,0,1,1,0,0,0,0,2.0097636044453018,6,0,0
14,2,0,0,1,0,0,0,0,3.123106406939162,2,2,0
8,0,0,0,1,0,0,0,0,3.400027154602173,2,0,0
20,4,0,0,1,0,0,0,0,3.965274755872507,5,0,0
9,2,0,0,1,0,0,0,0,4.2837443023957,3,0,0
9,4,0,0,1,0,0,0,0,3.8448171676661893,4,0,0
9,3,0,0,1,0,0,0,0,2.3915961028992463,3,0,0
14,0,0,1,1,0,0,0,0,5.705274487507257,1,0,0
12,3,0,1,1,0,0,0,0,4.560998075341731,5,0,0
1,0,0,0,1,0,0,0,0,2.2303220100843366,1,0,0
17,4,0,2,1,0,0,0,0,4.421250547930392,3,0,0
19,3,0,0,1,0,0,0,0,4.76372178057466,3,0,0
18,0,0,0,1,0,0,0,0,4.9190673810788255,3,0,0
16,1,0,0,1,0,0,0,0,4.621103835128276,1,0,0
9,4,0,0,1,0,0,0,0,5.102007122050232,2,2,0
18,2,0,0,1,0,0,0,0,5.595803536936671,3,0,0
16,1,0,0,1,0,0,0,0,2.739360012181492,5,0,0
10,4,0,0,1,0,0,0,0,3.399243034011181,2,0,0
16,3,0,0,1,0,0,0,0,5.637451514665722,1,0,0
9,3,0,0,1,0,0,0,0,3.6834141795178836,3,0,0
14,2,0,0,1,0,0,0,0,3.384227741917788,5,0,0
18,2,0,1,1,0,0,0,0,2.215040331353369,3,0,0
15,5,1,0,1,0,0,0,0,4.254425947132775,3,0,0
9,2,0,0,1,0,0,0,0,2.429547637795459,2,0,0
20,1,0,1.6047838070887626,1,0,0,1,0,0.4268506754190007,20,5,1
16,0,0,1,1,0,0,0,0,2.169839331928302,2,0,0
18,4,0,0,1,0,0,0,0,4.787259636101797,1,0,0
11,1,0,0,1,0,0,1,0,3.477461275594497,1,0,0
7,0,0,0,1,0,0,0,0,2.829953655379398,3,0,0
7,2,0,0,1,0,0,0,0,4.0742884679957525,1,0,0
15,3,0,0,1,0,0,0,0,4.335472856662339,1,0,0
8,4,0,0,1,0,0,0,0,2.7614959106296975,2,0,0
12,3,0,0,1,0,0,0,0,4.3270689740190225,2,0,0
14,1,0,0,1,0,0,0,0,5.004149493128713,3,0,0
20,4,0,1,1,0,0,0,0,4.258148674357436,3,0,0
8,1,0,5.6050233128305305,1,0,0,0,0,-1.8438397103411932,30,20,1
8,1,0,3,1,0,0,0,0,4.114519136923768,3,0,0
21,3,0,1,1,0,0,0,0,3.6381014869055477,3,0,0
18,4,0,0,1,0,0,0,0,2.457895131034203,4,0,0
10,2,0,1,1,0,0,0,0,3.5237483145898194,4,0,0
11,4,0,1,1,0,0,0,0,2.4387175911184373,2,1,0
12,2,0,0,1,0,0,0,0,2.484476906797804,1,0,0
22,3,0,1,1,0,0,0,0,5.731374182190162,3,0,0
12,2,0,1,1,0,0,0,0,3.0754401661174358,3,0,0
9,5,1,0,1,0,0,0,0,5.114387708967241,3,1,0
10,2,0,0,1,0,0,0,0,5.596507335823095,2,0,0
14,2,0,0,1,0,0,0,0,5.337622225516071,5,1,0
15,5,1,0,1,0,0,0,0,5.006691606734099,2,0,0
17,2,0,0,1,0,0,0,0,2.1842791983552194,4,0,0
18,2,0,2,1,0,0,0,0,2.678236245833875,1,0,0
17,2,0,3,1,0,0,0,0,2.656439770418228,4,0,0
14,1,0,1,1,0,0,0,0,5.885878641285657,5,0,0
9,4,0,2,1,0,0,0,0,4.815064500623491,1,0,0
15,2,0,0,1,0,0,0,0,5.3598507469068615,1,2,0
19,1,0,2,1,0,0,0,0,3.605249199530878,3,1,0
21,6,1,0,1,0,0,0,0,2.9159064050699643,5,1,0
18,3,0,1,1,0,0,0,0,3.1125061767889797,4,0,0
15,1,0,0,1,0,0,0,0,3.528884995072692,3,0,0
11,2,0,3,1,0,0,0,0,2.9600935135121467,3,1,0
9,3,0,0,1,0,0,0,0,3.2364804502649247,3,0,0
5,0,0,0,1,0,0,0,0,3.4367147973068257,1,0,0
18,6,1,0,1,0,0,1,0,4.884827491497116,2,0,0
18,0,0,1,1,0,0,0,0,5.307271427378215,3,0,0
11,5,1,0,1,0,0,0,0,2.6586283195604965,2,0,0
18,0,0,0,1,0,0,0,0,2.268251702801243,3,0,0
15,1,0,1,1,0,0,1,0,4.098714572664874,4,0,0
15,3,0,0,1,0,0,0,0,5.9037536239920545,2,0,0
16,0,0,3,1,0,0,0,0,2.0430591534716696,2,0,0
10,0,0,2,1,0,0,0,0,4.098099662989364,1,0,0
10,1,0,0,1,0,0,0,0,5.606069302959488,2,0,0
8,3,0,0,1,0,0,0,0,3.4669727463584437,2,0,0
15,4,0,0,1,0,0,0,0,3.493288503541073,5,0,0
