hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
20,0,1,1,0,0,0,0,3.919046778461613,3,1,1,278.3101222317474,1,13.237523371364347,2,1,0.664,0.0,0,365.0,0,0.024,0
10,0,0,1,0,0,0,0,-0.6570415054844609,1,0,0,0,0,0,3,0,0.873,0.0,0,365.0,0,0.032,0
18,6,1,1,0,0,0,0,3.06823903986061,2,0,0,0,0,0,1,0,0.029,0.181,0,365.0,0,0.045,0
12,3,0,1,0,0,0,0,6.4462461879221165,4,0,1,325.9172218538256,0,5.916382027306608,3,1,0.835,0.243,0,365.0,0,0.041,0
17,1,1,1,0,0,0,0,6.64848005259925,4,0,0,0,0,0,1,0,0.019,0.0,0,365.0,0,0.02,0
13,5,3,1,0,0,0,0,6.189227441789733,2,0,1,224.73390027378932,0,13.174873766623536,0,1,0.657,0.931,1,24.7,0,0.032,0
17,4,0,1,0,0,0,0,0.1037232167811517,6,0,0,0,0,0,0,1,0.298,0.393,0,365.0,0,0.03,0
14,2,2,1,0,0,0,0,6.606406632252386,3,1,2,295.61673380028543,0,9.525370372134136,0,2,0.875,0.0,0,365.0,0,0.033,0
7,2,3,1,0,0,0,0,6.457427594623936,6,0,1,358.89550822850896,0,12.335055850386263,0,1,0.637,0.223,0,365.0,0,0.008,0
18,4,2,1,0,0,0,0,0.24018187848679595,4,0,0,0,0,0,2,0,0.22,0.0,0,365.0,0,0.019,0
15,3,0,1,0,0,0,0,-0.2174683047677206,5,0,0,0,0,0,0,0,0.308,0.694,0,365.0,0,0.009,0
17,0,0,1,0,0,0,0,6.068269934194525,2,0,0,0,0,0,1,1,0.343,0.485,0,365.0,0,0.022,0
12,2,2,1,0,0,0,0,3.332086623592243,1,0,0,0,0,0,0,0,0.659,0.0,1,94.4,0,0.041,0
14,0,0,1,0,0,0,0,5.476168341590724,2,2,2,88.87625479546352,0,12.368206307021557,0,1,0.211,0.0,0,365.0,0,0.009,0
12,1,0,1,0,0,0,0,3.858693045599317,4,0,0,0,0,0,3,1,0.739,0.129,1,236.1,0,0.042,0
17,2,2,1,0,0,0,0,2.612880796387084,3,0,1,263.8048293173151,0,12.895076960161049,0,0,0.36,0.229,0,365.0,0,0.022,0
8,4,0,1,0,0,0,0,2.652042110425043,6,2,0,0,0,0,1,2,0.418,0.455,0,365.0,0,0.007,0
20,1,1,1,0,0,0,0,4.6752975021018,2,0,0,0,0,0,0,2,0.166,0.183,0,365.0,0,0.01,0
17,0,1,1,0,1,0,0,5.5128121475695915,3,0,2,186.11930166553046,0,9.121857345259661,2,1,0.02,0.729,1,247.1,0,0.018,0
16,3,0,1,0,0,0,0,4.593793940075832,3,0,0,0,0,0,0,0,0.788,0.0,1,61.7,0,0.029,0
13,4,0,1,0,0,0,0,6.29703260949623,5,0,0,0,0,0,0,0,0.406,0.687,0,365.0,0,0.002,0
8,4,0,1,0,0,0,0,5.40225207308536,4,0,0,0,0,0,1,1,0.186,0.82,0,365.0,0,0.03,0
9,2,0,1,0,0,0,0,-0.14103274015426415,6,0,2,71.85106641711347,0,2.112957561231566,3,1,0.399,0.19,0,365.0,0,0.016,0
20,5,9.54296171741815,0,1,1,1,1,0.11706556029124204,1,1,1,0.16205837666742756,1,0.15869506155028462,10,4,0.85,0.827,1,0.15,2,0.415,1
18,1,1,1,0,0,0,0,1.9219808145542645,4,0,0,0,0,0,2,0,0.192,0.0,0,365.0,0,0.028,0
16,4,2,1,0,0,0,0,0.9909678455102648,4,0,0,0,0,0,2,2,0.8,0.558,0,365.0,0,0.022,0
9,0,1,1,0,0,0,0,4.264184291257633,3,0,1,324.4918759552466,0,3.973090618057057,1,1,0.692,0.663,0,365.0,0,0.044,0
21,2,2,1,0,0,0,0,0.2287780068087777,4,1,0,0,0,0,0,2,0.024,0.126,0,365.0,0,0.022,0
2,1,0,1,0,1,0,0,0.613706093545173,2,0,0,0,0,0,2,1,0.504,0.0,0,365.0,0,0.013,0
19,3,1,1,0,0,0,0,0.07763019041888519,6,0,0,0,0,0,0,2,0.361,0.0,1,242.1,0,0.016,0
17,2,0,1,0,0,0,0,1.8313577800583554,2,0,0,0,0,0,1,2,0.763,0.942,0,365.0,0,0.04,0
16,2,1,1,0,0,0,0,-0.7106306643519327,1,0,0,0,0,0,1,2,0.459,0.822,0,365.0,0,0.017,0
13,2,2,1,0,0,0,0,3.3579850278385006,3,0,0,0,0,0,2,0,0.127,0.0,0,365.0,0,0.024,0
9,1,0,1,0,0,0,0,1.4545929376238709,4,0,2,221.1999226610097,0,3.691072161833577,0,2,0.694,0.0,0,365.0,0,0.018,0
5,1,0,1,0,0,0,0,3.140006865965355,1,0,1,267.1304213983116,0,10.443603795236514,1,0,0.362,0.278,0,365.0,0,0.043,0
4,1,8.596540027079634,0,1,2,1,1,3.8523496764954994,1,1,1,0.19452334601954563,1,0.12392489461684673,3,5,0.809,0.736,1,0.33,0,0.43,1
18,1,1,1,0,0,0,0,6.618600960716514,1,0,0,0,0,0,0,2,0.862,0.0,0,365.0,0,0.007,0
19,0,4.656772282082511,1,0,0,0,0,-0.6716716818587758,10,5,1,30.11108120481445,0,103.66438020914588,3,0,0.872,0.709,0,365.0,0,0.054,1
16,1,0,1,0,0,0,0,5.508340504657539,3,0,1,292.9646788981803,0,8.882727392548139,1,1,0.482,0.919,0,365.0,0,0.023,0
16,1,0,1,0,0,0,0,-0.30357563630601003,6,1,0,0,0,0,2,1,0.18,0.431,0,365.0,0,0.022,0
10,0,1,1,0,0,0,0,5.357441383512408,4,0,1,58.07115491191402,0,3.821260977100527,2,0,0.188,0.0,1,48.3,0,0.037,0
16,6,0,1,0,0,0,0,2.1777497236729007,1,1,2,211.38729214232006,0,8.825453360052094,0,0,0.118,0.0,0,365.0,0,0.046,0
15,0,0,1,0,0,0,0,2.278687841219022,4,0,2,287.70177137165945,0,12.644858056449182,2,1,0.426,0.431,0,365.0,0,0.035,0
17,2,0,1,0,0,0,0,2.065808936360111,3,0,1,28.88435461929599,0,0.7486627159695427,0,1,0.795,0.558,0,365.0,0,0.007,0
14,2,1,1,0,0,0,0,5.323032198400649,2,0,1,76.33428964207614,0,9.221959982373075,0,1,0.69,0.0,0,365.0,0,0.043,0
8,3,2,1,0,1,0,0,1.7311319436124206,4,0,1,332.19007019168066,0,0.4331386679010951,2,2,0.305,0.0,0,365.0,0,0.004,0
14,6,0,1,0,0,0,0,2.057177047111365,3,0,0,0,0,0,2,1,0.856,0.193,0,365.0,0,0.037,0
22,4,4.544385160422198,1,0,0,1,1,3.3883775223536987,2,1,0,0,0,0,5,1,0.73,0.707,0,365.0,0,0.068,1
10,3,0,1,0,0,0,0,2.1473510120834396,3,0,1,394.00411594609994,0,2.130436224830202,0,1,0.165,0.896,0,365.0,0,0.019,0
8,6,0,1,0,0,0,0,4.766839089922961,3,0,2,186.39476261182446,0,3.3376110918288564,1,2,0.708,0.166,1,112.3,0,0.041,0
3,3,0,1,0,0,0,0,5.297962648383875,3,0,1,150.36321050822295,0,0.49935150692168495,3,0,0.177,0.0,0,365.0,0,0.006,0
7,0,0,1,0,0,0,0,4.2492681620853165,1,0,1,269.75483689161024,0,10.744458707319861,0,1,0.401,0.0,1,61.3,0,0.037,0
17,2,0,1,0,0,0,0,0.11476779206379106,4,0,1,238.56132327698688,0,8.28711107815373,0,1,0.164,0.248,0,365.0,0,0.027,0
14,1,0,1,0,0,0,0,0.5995470176795505,1,0,1,127.52191014815568,0,2.610386888190493,1,0,0.047,0.0,1,130.7,0,0.021,0
17,3,0,1,0,0,0,0,0.935626899387997,5,0,0,0,0,0,0,2,0.594,0.118,0,365.0,0,0.014,0
16,1,0,1,0,0,0,0,5.690369978621546,6,0,0,0,0,0,2,0,0.445,0.699,0,365.0,0,0.035,0
20,4,0,1,0,0,0,0,3.4110746270075927,3,0,1,300.51194354191887,0,11.34175540671773,0,1,0.081,0.767,0,365.0,0,0.017,0
19,4,5.784905748525107,0,1,4,1,1,1.3440777360315121,2,1,0,0,0,0,1,2,0.945,0.537,0,365.0,0,0.716,1
17,1,3,1,0,0,0,0,6.615607749972066,6,0,1,27.591192208528895,0,0.7858015864348835,0,0,0.042,0.626,0,365.0,0,0.033,0
9,0,0,1,0,0,0,0,5.611490533315615,4,0,1,146.13813753881243,0,0.4833816556942987,0,1,0.762,0.0,0,365.0,0,0.015,0
23,1,1,1,0,0,0,0,5.4816610382137805,1,0,1,397.5403566077794,0,8.652864822670518,1,1,0.087,0.384,0,365.0,0,0.032,0
20,1,3,1,0,0,0,0,0.7799134115262305,4,0,0,0,0,0,1,0,0.145,0.543,0,365.0,0,0.01,0
16,1,0,1,0,0,0,0,4.864836560173557,3,0,2,369.1949315894094,0,9.636599549812704,1,0,0.891,0.0,0,365.0,0,0.029,0
15,5,1,1,0,0,0,0,2.503635163177532,2,0,0,0,0,0,1,0,0.711,0.176,1,70.8,0,0.032,0
8,0,1,1,0,0,0,0,1.8032986333702956,5,0,0,0,0,0,1,1,0.232,0.946,0,365.0,0,0.017,0
15,5,1,1,0,0,0,0,1.9662096265401319,1,0,2,332.17128930376737,0,3.7868845275184118,1,0,0.825,0.556,0,365.0,0,0.001,0
15,5,0,1,0,0,0,0,0.8739642382090835,3,0,1,216.3836272108278,0,7.23057750579572,2,0,0.174,0.561,0,365.0,0,0.036,0
9,4,0,1,0,0,0,0,3.525211698999878,4,0,0,0,0,0,0,1,0.684,0.227,1,13.2,0,0.032,0
18,6,0,1,0,0,0,0,6.679635657802226,2,0,0,0,0,0,1,0,0.704,0.0,1,30.9,0,0.022,0
17,0,1,1,0,0,0,0,4.776260413792767,2,0,0,0,0,0,1,0,0.782,0.796,0,365.0,0,0.011,0
23,6,1,1,0,0,0,0,-0.579693524377225,3,0,1,44.85624831223833,0,7.349999805683295,1,0,0.244,0.921,0,365.0,0,0.032,0
14,6,0,1,0,0,0,0,2.926212099699751,2,0,0,0,0,0,0,0,0.57,0.166,0,365.0,0,0.013,0
12,1,0,1,0,0,0,0,-0.7085664981470217,1,0,2,153.15406637995366,0,3.749194635829451,2,1,0.584,0.246,0,365.0,0,0.005,0
20,3,0,1,0,0,0,0,6.914035103252549,1,0,0,0,0,0,2,0,0.628,0.54,0,365.0,0,0.023,0
16,1,0,1,0,0,0,0,1.7774639174405626,2,0,0,0,0,0,3,2,0.266,0.0,0,365.0,0,0.002,0
17,0,0,1,0,0,0,0,0.6629062714844007,1,1,1,5.395568024948945,0,2.2092121084049543,1,1,0.54,0.994,0,365.0,0,0.01,0
18,1,0,1,0,0,1,0,3.9659687903993213,2,0,1,200.81018891472553,0,3.4507570559050578,1,0,0.652,0.435,1,12.4,0,0.006,0
16,3,0,1,0,0,1,1,5.898357472564786,2,0,0,0,0,0,0,2,0.469,0.333,0,365.0,0,0.019,0
8,2,0,1,0,0,0,0,-0.6354308204139221,3,0,0,0,0,0,1,2,0.739,0.425,0,365.0,0,0.046,0
8,0,1,1,0,0,0,0,5.41904218255434,5,0,0,0,0,0,1,0,0.155,0.969,0,365.0,0,0.009,0
19,0,2,1,0,0,0,0,6.1139330096168445,4,0,1,332.2499678072057,0,9.328537885512715,2,2,0.285,0.875,0,365.0,0,0.032,0
23,4,1,1,0,0,0,0,2.885263260102974,2,0,0,0,0,0,0,1,0.329,0.85,0,365.0,0,0.004,0
12,1,2,1,0,0,1,0,5.583799730963118,3,0,0,0,0,0,1,1,0.312,0.594,0,365.0,0,0.016,0
7,6,1,1,0,0,0,0,1.6523566356861341,3,0,2,359.494367730782,0,5.607058167017468,0,0,0.493,0.29,0,365.0,0,0.023,0
1,5,0,1,0,0,0,0,5.992081997957965,1,0,0,0,0,0,2,1,0.101,0.0,1,164.3,0,0.028,0
19,2,0,1,0,0,0,0,6.215955780513735,3,0,1,62.49924926355253,0,3.1701116057434047,1,0,0.268,0.881,0,365.0,0,0.003,0
19,3,2,1,0,0,0,0,1.9910117908054321,3,0,0,0,0,0,2,2,0.386,0.0,0,365.0,0,0.032,0
15,2,0,1,0,0,0,0,3.1219611199089012,2,0,3,230.66687220073274,0,9.443145211557907,1,2,0.009,0.0,0,365.0,0,0.024,0
6,6,0,1,0,0,0,0,4.624798351026611,2,0,0,0,0,0,0,0,0.643,0.0,0,365.0,0,0.039,0
4,0,0,1,0,0,0,0,6.790193897054948,2,0,2,98.28993740547506,0,11.050765372021159,0,1,0.851,0.618,0,365.0,0,0.045,0
13,5,0,1,0,0,1,0,2.7845985600170353,4,0,1,318.7206528879341,0,9.009345988414085,0,0,0.228,0.27,0,365.0,0,0.035,0
11,0,0,1,0,0,0,0,6.62744270776085,2,0,0,0,0,0,1,0,0.197,0.126,0,365.0,0,0.02,0
16,1,0,1,0,0,0,0,2.6581419407259688,4,0,2,327.04809461804706,0,11.785674171163246,0,1,0.309,0.955,0,365.0,0,0.022,0
18,6,0,1,0,0,0,0,1.5156687416275778,1,0,1,48.75366990323172,0,8.593906439027208,1,1,0.659,0.0,0,365.0,0,0.009,0
16,2,2,1,0,0,0,0,4.918920215750343,2,0,0,0,0,0,1,0,0.56,0.207,0,365.0,0,0.031,0
11,0,0,1,0,0,0,0,2.0652679353487633,4,0,1,174.11780599940838,0,3.3301284227689223,1,1,0.688,0.162,0,365.0,0,0.015,0
8,0,0,1,0,0,0,0,2.4522193136605503,1,0,2,16.00364142343341,0,0.2705836030790676,2,1,0.272,0.42,0,365.0,0,0.005,0
15,0,0,1,0,0,0,0,6.598805904037234,2,0,1,133.4230704718413,0,3.040006772466236,2,0,0.849,0.0,1,141.7,0,0.034,0
16,4,2,1,0,0,0,0,2.176509271805645,3,0,0,0,0,0,1,1,0.784,0.0,0,365.0,0,0.044,0
8,2,2,1,0,0,0,0,0.0618469131183792,3,0,2,128.85357788329495,0,0.19221155867788187,0,1,0.19,0.952,0,365.0,0,0.011,0
17,0,1,1,0,0,0,0,-0.8807879323647256,1,0,2,205.08831771493522,0,6.836317685856727,2,1,0.314,0.924,1,151.6,0,0.015,0
9,1,0,1,0,0,0,0,3.54445892743772,1,0,0,0,0,0,1,1,0.478,0.0,0,365.0,0,0.011,0
8,4,2,1,0,0,0,0,3.50383334836608,2,0,0,0,0,0,1,2,0.501,0.821,0,365.0,0,0.007,0
21,0,2,1,0,0,0,0,2.6426610818070166,2,0,0,0,0,0,1,1,0.287,0.0,0,365.0,0,0.042,0
14,0,1,1,0,0,0,0,0.40849750675734064,1,0,2,393.3591751108322,0,5.684510222275207,1,0,0.499,0.976,0,365.0,0,0.017,0
12,1,0,1,0,0,0,0,4.68502140912622,6,0,0,0,0,0,0,0,0.504,0.0,1,288.0,0,0.039,0
7,4,0,1,0,0,0,0,5.161195838911936,1,0,0,0,0,0,0,1,0.449,0.374,0,365.0,0,0.038,0
11,3,0,1,0,0,0,0,3.6100597043119835,2,0,2,336.9188590747204,0,1.4327433373927267,1,0,0.626,0.0,0,365.0,0,0.033,0
9,6,0,1,0,0,0,0,-0.6026576744864602,3,0,2,225.32258250472583,0,7.345207696660373,1,2,0.332,0.648,0,365.0,0,0.039,0
14,3,0,1,0,0,0,0,2.9082548171950124,5,0,0,0,0,0,1,0,0.003,0.673,0,365.0,0,0.028,0
14,3,0,1,0,1,0,0,5.551198013827078,5,0,0,0,0,0,1,0,0.271,0.0,0,365.0,0,0.04,0
9,2,1,1,0,0,0,0,6.517813547761281,3,0,1,113.91082290820847,0,9.139761666954694,1,1,0.461,0.372,0,365.0,0,0.031,0
17,3,0,1,0,0,0,0,5.052804986762461,2,0,0,0,0,0,0,1,0.878,0.103,0,365.0,0,0.037,0
11,5,0,1,0,0,0,0,4.98487658248141,2,0,0,0,0,0,2,1,0.479,0.817,0,365.0,0,0.04,0
9,6,1,1,0,0,0,0,3.5787030288203647,2,0,1,286.17760498757656,0,1.579176257181764,2,0,0.328,0.551,0,365.0,0,0.019,0
5,1,0,1,0,0,0,0,4.976563379897804,3,0,2,107.04804801668598,0,4.777354842538608,2,1,0.672,0.362,0,365.0,0,0.028,0
12,0,1,1,0,0,0,0,3.803230017660171,3,0,1,100.13924394642831,0,12.112642747277821,0,0,0.569,0.232,0,365.0,0,0.022,0
19,2,1,1,0,0,0,0,2.0434721666707487,3,0,1,380.354811428446,0,10.635093767753073,2,0,0.78,0.885,1,195.4,0,0.034,0
14,1,0,1,0,0,1,0,6.3872591185793315,4,0,0,0,0,0,1,1,0.209,0.111,0,365.0,0,0.048,0
12,0,0,1,0,0,0,0,6.114074764261506,2,0,1,175.2127211719289,0,5.967723221381471,0,1,0.068,0.0,0,365.0,0,0.005,0
8,1,1,1,0,0,0,0,3.6295693137415164,2,0,0,0,0,0,1,1,0.033,0.447,0,365.0,0,0.035,0
11,1,0,1,0,0,0,0,6.782939492947538,4,0,0,0,0,0,0,1,0.893,0.707,0,365.0,0,0.018,0
14,4,0,1,0,0,0,0,1.016857451765956,1,0,0,0,0,0,0,0,0.16,0.462,0,365.0,0,0.036,0
16,5,0,1,0,0,0,0,-0.8296973890114003,3,0,1,254.31243632814858,0,8.99473965420682,0,0,0.103,0.929,0,365.0,0,0.004,0
16,2,0,1,0,0,0,0,5.041549400030001,2,0,1,286.1636457265318,0,11.151372937461572,0,2,0.612,0.0,0,365.0,0,0.008,0
18,0,0,1,0,0,0,0,3.9619198237410886,5,0,0,0,0,0,0,2,0.007,0.227,0,365.0,0,0.008,0
18,0,0,1,0,0,0,0,0.03771674835538441,1,0,0,0,0,0,2,1,0.522,0.213,1,111.6,0,0.025,0
18,2,0,1,0,0,0,0,6.210330173982028,2,0,1,220.58090808857412,0,0.7974737383585191,3,1,0.228,0.512,0,365.0,0,0.026,0
12,1,1,1,0,0,0,0,6.9820190628491225,2,0,0,0,0,0,1,1,0.162,0.525,0,365.0,0,0.016,0
11,1,2,1,0,0,0,0,1.8386466378886661,1,0,0,0,0,0,1,1,0.418,0.202,1,115.7,0,0.001,0
9,0,0,1,0,0,0,0,0.7766522531046718,1,0,0,0,0,0,1,0,0.514,0.493,0,365.0,0,0.011,0
16,4,0,1,0,0,0,0,5.899731469316631,2,0,1,8.113824198948466,0,5.700965956947614,0,1,0.406,0.873,1,87.4,0,0.033,0
21,1,1,1,0,0,0,0,2.1857381425353397,3,0,1,111.06153373753992,0,6.295032491666874,1,0,0.134,0.592,0,365.0,0,0.019,0
19,3,0,1,0,0,0,0,1.2131633791309824,4,0,0,0,0,0,1,0,0.636,0.207,0,365.0,0,0.028,0
11,0,0,1,0,0,1,0,6.060234712218554,6,0,0,0,0,0,1,1,0.456,0.494,0,365.0,0,0.025,0
8,0,0,1,0,0,1,0,-0.2589574915175312,4,0,0,0,0,0,2,1,0.364,0.877,0,365.0,0,0.034,0
15,0,0,1,0,0,0,0,0.5201950247887464,5,0,0,0,0,0,1,0,0.045,0.323,0,365.0,0,0.033,0
19,2,2,1,0,0,0,0,4.165115263998087,2,1,0,0,0,0,1,0,0.841,0.0,0,365.0,0,0.021,0
19,2,0,1,0,0,0,0,-0.3785759017190058,6,0,0,0,0,0,0,0,0.485,0.0,0,365.0,0,0.042,0
8,2,0,1,0,0,0,0,2.1521620507176378,3,0,1,185.2176791765532,0,5.307454098633954,0,0,0.685,0.777,0,365.0,0,0.004,0
17,6,1,1,0,0,0,0,4.1792201864319765,2,0,0,0,0,0,0,2,0.137,0.939,0,365.0,0,0.017,0
17,3,0,1,0,0,0,0,3.0302264134775507,2,0,0,0,0,0,3,0,0.315,0.347,0,365.0,0,0.044,0
11,0,1,1,0,0,0,0,1.6317156724234092,2,0,1,161.22596222933302,0,2.061603848265187,1,0,0.404,0.811,0,365.0,0,0.001,0
20,3,1,1,0,0,0,0,2.228269366190279,3,0,0,0,0,0,1,1,0.194,0.0,0,365.0,0,0.004,0
18,0,1,1,0,0,0,0,6.941596297511306,2,0,0,0,0,0,2,1,0.196,0.0,0,365.0,0,0.024,0
11,1,0,1,0,0,0,0,1.1496101096137226,3,0,1,153.10044408490756,0,1.13190900064874,2,1,0.007,0.425,0,365.0,0,0.001,0
0,2,0,1,0,0,0,0,4.06722465005434,5,0,0,0,0,0,2,1,0.422,0.0,0,365.0,0,0.013,0
23,4,0,1,0,0,0,0,6.261760516826108,4,0,0,0,0,0,1,2,0.119,0.992,0,365.0,0,0.044,0
8,1,0,1,0,0,0,0,3.0731536059767386,3,0,2,358.88104387065084,1,7.017188560491275,1,1,0.117,0.0,0,365.0,0,0.018,0
17,1,0,1,0,0,0,0,3.789208985552418,3,0,1,332.5251039091054,0,9.485838887823457,1,1,0.578,0.0,1,169.2,0,0.025,0
17,4,0,1,0,0,0,0,0.5517566273854584,4,0,3,175.44697685591092,0,0.7672107398504651,0,0,0.29,0.0,0,365.0,0,0.026,0
19,3,2,1,0,0,0,0,2.1314003132648187,5,0,0,0,0,0,1,2,0.365,0.412,1,277.5,0,0.019,0
7,2,1,1,0,0,0,0,6.503808589861475,3,0,1,65.85699895144774,0,10.438874184314779,2,0,0.014,0.956,0,365.0,0,0.027,0
17,0,2.8086207313629084,0,1,3,1,1,1.688014583724856,1,1,0,0,0,0,1,1,0.612,0.403,0,365.0,0,0.896,1
18,2,2,1,0,0,1,0,1.129079332979333,6,0,1,237.17598089632185,0,5.269548769173616,3,0,0.343,0.0,1,154.3,0,0.045,0
14,2,0,1,0,0,0,0,0.08623198880630856,2,0,0,0,0,0,2,1,0.171,0.823,1,57.4,0,0.012,0
