stage,normal_scenario,attack_type,dataset_size,seed,tp,fp,tn,fn,precision,event_challenge_recall,f1,roc_auc,pr_auc,sequence_detection_rate,preobjective_detection_rate,objective_detection_rate,median_time_to_detect_phase,flagged_poison_rejection_rate,attack_phase_count,attack_sequence_count
sequence_model_v5,normal_nat_burst,distributed_lateral_drift,1110.0,44.0,1.6,0.0,0.0,30.4,0.23333333333333334,0.05,0.07454344105506895,0.0,0.0,0.12916666666666668,0.08333333333333333,0.11666666666666667,4.816666666666666,0.0,32.0,8.0
sequence_model_v5,normal_nat_burst,gradual_exfiltration,1110.0,44.0,3.1666666666666665,0.0,0.0,44.833333333333336,0.7,0.06597222222222222,0.10398013750954926,0.0,0.0,0.1861111111111111,0.1611111111111111,0.09166666666666666,4.816666666666666,0.0,48.0,12.0
sequence_model_v5,normal_nat_burst,profile_poisoning_chain,1110.0,44.0,0.03333333333333333,0.0,0.0,47.96666666666667,0.03333333333333333,0.0006944444444444444,0.001360544217687075,0.0,0.0,0.0027777777777777775,0.0027777777777777775,0.0,5.0,1.0,48.0,12.0
sequence_model_v5,normal_nat_burst,session_replay_chain,1110.0,44.0,11.266666666666667,0.0,0.0,36.733333333333334,1.0,0.23472222222222222,0.37162667538642197,0.0,0.0,0.8861111111111111,0.05277777777777778,0.8861111111111111,4.1,0.0,48.0,12.0
sequence_model_v5,normal_nat_burst,slow_credential_probe,1110.0,44.0,7.733333333333333,0.0,0.0,40.266666666666666,0.7666666666666667,0.1611111111111111,0.23479253371310613,0.0,0.0,0.36944444444444446,0.3333333333333333,0.2611111111111111,4.3,0.0,48.0,12.0
sequence_model_v5,normal_nat_burst,stealth_mimicry_ato,1110.0,44.0,0.8,0.0,0.0,47.2,0.16666666666666666,0.016666666666666666,0.02664573521716379,0.0,0.0,0.05,0.025,0.03888888888888888,4.966666666666667,0.0,48.0,12.0
sequence_model_v5,normal_staggered,distributed_lateral_drift,1110.0,44.0,0.5333333333333333,0.0,0.0,31.466666666666665,0.1,0.016666666666666666,0.027564723977923408,0.0,0.0,0.05,0.025,0.0375,4.95,0.0,32.0,8.0
sequence_model_v5,normal_staggered,gradual_exfiltration,1110.0,44.0,1.7333333333333334,0.0,0.0,46.266666666666666,0.36666666666666664,0.036111111111111115,0.05873541435056097,0.0,0.0,0.10277777777777779,0.075,0.058333333333333334,4.883333333333334,0.0,48.0,12.0
sequence_model_v5,normal_staggered,profile_poisoning_chain,1110.0,44.0,0.9666666666666667,0.0,0.0,47.03333333333333,0.3,0.020138888888888887,0.03519403728085728,0.0,0.0,0.05277777777777778,0.05,0.01111111111111111,4.916666666666667,1.0,48.0,12.0
sequence_model_v5,normal_staggered,session_replay_chain,1110.0,44.0,13.733333333333333,0.0,0.0,34.266666666666666,0.9,0.28611111111111115,0.4192860525097236,0.0,0.0,0.8555555555555556,0.2555555555555556,0.8555555555555556,3.8666666666666667,0.0,48.0,12.0
sequence_model_v5,normal_staggered,slow_credential_probe,1110.0,44.0,4.166666666666667,0.0,0.0,43.833333333333336,0.3333333333333333,0.08680555555555555,0.11987530322038319,0.0,0.0,0.19444444444444445,0.1361111111111111,0.1861111111111111,4.666666666666667,0.0,48.0,12.0
sequence_model_v5,normal_staggered,stealth_mimicry_ato,1110.0,44.0,1.3333333333333333,0.0,0.0,46.666666666666664,0.13333333333333333,0.027777777777777776,0.044732680798254564,0.0,0.0,0.09722222222222222,0.013888888888888888,0.09722222222222222,4.9,0.0,48.0,12.0
